,r
3227,1.2057134572951553
3228,1.2057134572951553
3229,1.2057134572951553
3230,1.2057134572951553
3231,1.2057134572951553
3232,1.2057134572951553
3233,1.2057134572951553
3234,1.2057134572951553
3235,1.2057134572951553
3236,1.2057134572951553
3237,1.2057134572951553
3238,1.2057134572951553
3239,1.2057134572951553
3240,1.2057134572951553
3241,1.2057134572951553
3242,1.2057134572951553
3243,1.2057134572951553
3244,1.2057134572951553
3245,1.2057134572951553
3246,1.2057134572951553
3247,1.2057134572951553
3248,1.2057134572951553
3249,1.2057134572951553
3250,1.2057134572951553
3251,1.171393398099613
3252,1.171393398099613
3253,1.171393398099613
3254,1.171393398099613
3255,1.171393398099613
3256,1.171393398099613
3257,1.171393398099613
3258,1.171393398099613
3259,1.171393398099613
3260,1.171393398099613
3261,1.171393398099613
3262,1.171393398099613
3263,1.2796198646088246
3264,1.2796198646088246
3265,1.2796198646088246
3266,1.2796198646088246
3267,1.2796198646088246
3268,1.2796198646088246
3269,1.2796198646088246
3270,1.2796198646088246
3271,1.2796198646088246
3272,1.2796198646088246
3273,1.2796198646088246
3274,1.2796198646088246
3275,1.2796198646088246
3276,1.2796198646088246
3277,1.2796198646088246
3278,1.198924609349797
3279,1.198924609349797
3280,1.198924609349797
3281,1.198924609349797
3282,1.198924609349797
3283,1.198924609349797
3284,1.198924609349797
3285,1.198924609349797
3286,1.198924609349797
3287,1.198924609349797
3288,1.198924609349797
3289,1.198924609349797
3290,1.198924609349797
3291,1.198924609349797
3292,1.2429821433583224
3293,1.2429821433583224
3294,1.2429821433583224
3295,1.2429821433583224
3296,1.2429821433583224
3297,1.2429821433583224
3298,1.2429821433583224
3299,1.2429821433583224
3300,1.2429821433583224
3301,1.2429821433583224
3302,1.2121780045859274
3303,1.2121780045859274
3304,1.2121780045859274
3305,1.2121780045859274
3306,1.2121780045859274
3307,1.2032055975783718
3308,1.2032055975783718
3309,1.2032055975783718
3310,1.2032055975783718
3311,1.2032055975783718
3312,1.2032055975783718
3313,1.2032055975783718
3314,1.2032055975783718
3315,1.2032055975783718
3316,1.2032055975783718
3317,1.2032055975783718
3318,1.2021992983906011
3319,1.2021992983906011
3320,1.2021992983906011
3321,1.2021992983906011
3322,1.2021992983906011
3323,1.2021992983906011
3324,1.2021992983906011
3325,1.2021992983906011
3326,1.2021992983906011
3327,1.2021992983906011
3328,1.2021992983906011
3329,1.2021992983906011
3330,1.2021992983906011
3331,1.2021992983906011
3332,1.2021992983906011
3333,1.2021992983906011
3334,1.2021992983906011
3335,1.2021992983906011
3336,1.2670742228694971
3337,1.1879464491721516
3338,1.1879464491721516
3339,1.1879464491721516
3340,1.1879464491721516
3341,1.1879464491721516
3342,1.2174553283575784
3343,1.2174553283575784
3344,1.2174553283575784
3345,1.2174553283575784
3346,1.2174553283575784
3347,1.2174553283575784
3348,1.2174553283575784
3349,1.2174553283575784
3350,1.2174553283575784
3351,1.2050705379090425
3352,1.2050705379090425
3353,1.2050705379090425
3354,1.2050705379090425
3355,1.2050705379090425
3356,1.19799592955586
3357,1.19799592955586
3358,1.19799592955586
3359,1.19799592955586
3360,1.19799592955586
3361,1.19799592955586
3362,1.19799592955586
3363,1.19799592955586
3364,1.19799592955586
3365,1.19799592955586
3366,1.19799592955586
3367,1.19799592955586
3368,1.19799592955586
3369,1.19799592955586
3370,1.19799592955586
3371,1.19799592955586
3372,1.19799592955586
3373,1.19799592955586
3374,1.19799592955586
3375,1.19799592955586
3376,1.19799592955586
3377,1.19799592955586
3378,1.19799592955586
3379,1.19799592955586
3380,1.19799592955586
3381,1.19799592955586
3382,1.19799592955586
3383,1.19799592955586
3384,1.19799592955586
3385,1.19799592955586
3386,1.19799592955586
3387,1.19799592955586
3388,1.19799592955586
3389,1.19799592955586
3390,1.19799592955586
3391,1.19799592955586
3392,1.191660284154695
3393,1.191660284154695
3394,1.191660284154695
3395,1.191660284154695
3396,1.191660284154695
3397,1.191660284154695
3398,1.191660284154695
3399,1.191660284154695
3400,1.191660284154695
3401,1.191660284154695
3402,1.191660284154695
3403,1.191660284154695
3404,1.191660284154695
3405,1.191660284154695
3406,1.2095174817111864
3407,1.2095174817111864
3408,1.2095174817111864
3409,1.2095174817111864
3410,1.2095174817111864
3411,1.2095174817111864
3412,1.2095174817111864
3413,1.2095174817111864
3414,1.2095174817111864
3415,1.2095174817111864
3416,1.2095174817111864
3417,1.2095174817111864
3418,1.2095174817111864
3419,1.2095174817111864
3420,1.2095174817111864
3421,1.2095174817111864
3422,1.2095174817111864
3423,1.2095174817111864
3424,1.2604221280899215
3425,1.1594217545901637
3426,1.1594217545901637
3427,1.1594217545901637
3428,1.1931017062243972
3429,1.1931017062243972
3430,1.1931017062243972
3431,1.1931017062243972
3432,1.1931017062243972
3433,1.1931017062243972
3434,1.1931017062243972
3435,1.1931017062243972
3436,1.1931017062243972
3437,1.1931017062243972
3438,1.31751025272369
3439,1.31751025272369
3440,1.31751025272369
3441,1.31751025272369
3442,1.31751025272369
3443,1.31751025272369
3444,1.31751025272369
3445,1.31751025272369
3446,1.31751025272369
3447,1.31751025272369
3448,1.31751025272369
3449,1.31751025272369
3450,1.1871953584984476
3451,1.1871953584984476
3452,1.1871953584984476
3453,1.1871953584984476
3454,1.1871953584984476
3455,1.1871953584984476
3456,1.1871953584984476
3457,1.1871953584984476
3458,1.1871953584984476
3459,1.2511100784935456
3460,1.2511100784935456
3461,1.2511100784935456
3462,1.2179457430238876
3463,1.2179457430238876
3464,1.2179457430238876
3465,1.2179457430238876
3466,1.2179457430238876
3467,1.2179457430238876
3468,1.2179457430238876
3469,1.2179457430238876
3470,1.2179457430238876
3471,1.2179457430238876
3472,1.2179457430238876
3473,1.2179457430238876
3474,1.2179457430238876
3475,1.2179457430238876
3476,1.2179457430238876
3477,1.2179457430238876
3478,1.2157868701194567
3479,1.2157868701194567
3480,1.2157868701194567
3481,1.2157868701194567
3482,1.2157868701194567
3483,1.2157868701194567
3484,1.2157868701194567
3485,1.2157868701194567
3486,1.2157868701194567
3487,1.2157868701194567
3488,1.2157868701194567
3489,1.2157868701194567
3490,1.2157868701194567
3491,1.2157868701194567
3492,1.2157868701194567
3493,1.2157868701194567
3494,1.2273876109472361
3495,1.2273876109472361
3496,1.2273876109472361
3497,1.2273876109472361
3498,1.2297650176832446
3499,1.2297650176832446
3500,1.2297650176832446
3501,1.2297650176832446
3502,1.2131935667514482
3503,1.174675796392503
3504,1.174675796392503
3505,1.174675796392503
3506,1.174675796392503
3507,1.174675796392503
3508,1.174675796392503
3509,1.2445557066474837
3510,1.2445557066474837
3511,1.2445557066474837
3512,1.2445557066474837
3513,1.2445557066474837
3514,1.2445557066474837
3515,1.2445557066474837
3516,1.1863439566490475
3517,1.1863439566490475
3518,1.1863439566490475
3519,1.1863439566490475
3520,1.2158720690626346
3521,1.2158720690626346
3522,1.2158720690626346
3523,1.2158720690626346
3524,1.2158720690626346
3525,1.2158720690626346
3526,1.2158720690626346
3527,1.2158720690626346
3528,1.2158720690626346
3529,1.2158720690626346
3530,1.2158720690626346
3531,1.2158720690626346
3532,1.2158720690626346
3533,1.2158720690626346
3534,1.313946719868635
3535,1.2706507737331845
3536,1.2706507737331845
3537,1.2706507737331845
3538,1.2706507737331845
3539,1.2706507737331845
3540,1.2706507737331845
3541,1.2706507737331845
3542,1.2706507737331845
3543,1.2706507737331845
3544,1.2706507737331845
3545,1.2706507737331845
3546,1.2706507737331845
3547,1.2706507737331845
3548,1.2706507737331845
3549,1.1674662188427198
3550,1.1674662188427198
3551,1.1674662188427198
3552,1.1603427981908028
3553,1.1603427981908028
3554,1.1603427981908028
3555,1.1603427981908028
3556,1.1603427981908028
3557,1.1603427981908028
3558,1.1603427981908028
3559,1.1603427981908028
3560,1.1603427981908028
3561,1.2137498170040735
3562,1.2137498170040735
3563,1.2137498170040735
3564,1.2137498170040735
3565,1.2137498170040735
3566,1.2137498170040735
3567,1.2137498170040735
3568,1.2137498170040735
3569,1.2137498170040735
3570,1.2137498170040735
3571,1.1821349837948427
3572,1.1821349837948427
3573,1.1821349837948427
3574,1.1821349837948427
3575,1.1821349837948427
3576,1.1821349837948427
3577,1.1821349837948427
3578,1.1821349837948427
3579,1.1821349837948427
3580,1.2562027919115872
3581,1.2562027919115872
3582,1.2562027919115872
3583,1.2562027919115872
3584,1.2562027919115872
3585,1.21901855131976
3586,1.21901855131976
3587,1.234257456401115
3588,1.234257456401115
3589,1.234257456401115
3590,1.234257456401115
3591,1.234257456401115
3592,1.234257456401115
3593,1.2365155342370895
3594,1.1542688187687347
3595,1.1542688187687347
3596,1.1542688187687347
3597,1.1542688187687347
3598,1.1542688187687347
3599,1.1542688187687347
3600,1.1542688187687347
3601,1.1542688187687347
3602,1.1542688187687347
3603,1.1542688187687347
3604,1.1542688187687347
3605,1.1542688187687347
3606,1.2892592544792216
3607,1.2892592544792216
3608,1.2892592544792216
3609,1.2892592544792216
3610,1.2892592544792216
3611,1.1857816086813722
3612,1.2627874549128282
3613,1.2627874549128282
3614,1.2627874549128282
3615,1.2627874549128282
3616,1.2627874549128282
3617,1.2627874549128282
3618,1.2627874549128282
3619,1.2627874549128282
3620,1.2627874549128282
3621,1.2627874549128282
3622,1.2627874549128282
3623,1.2627874549128282
3624,1.2627874549128282
3625,1.2627874549128282
3626,1.2627874549128282
3627,1.2627874549128282
3628,1.2627874549128282
3629,1.2627874549128282
3630,1.2627874549128282
3631,1.2627874549128282
3632,1.2627874549128282
3633,1.2627874549128282
3634,1.1611048407110194
3635,1.2959221685424267
3636,1.2959221685424267
3637,1.2959221685424267
3638,1.1414904871094826
3639,1.1414904871094826
3640,1.1414904871094826
3641,1.1414904871094826
3642,1.1414904871094826
3643,1.1414904871094826
3644,1.1414904871094826
3645,1.1406576151725003
3646,1.1406576151725003
3647,1.1406576151725003
3648,1.1406576151725003
3649,1.1406576151725003
3650,1.1406576151725003
3651,1.1406576151725003
3652,1.1786652198254373
3653,1.1984366771014732
3654,1.1984366771014732
3655,1.1984366771014732
3656,1.1984366771014732
3657,1.1984366771014732
3658,1.1984366771014732
3659,1.1984366771014732
3660,1.1984366771014732
3661,1.1984366771014732
3662,1.1984366771014732
3663,1.229180981246405
3664,1.229180981246405
3665,1.229180981246405
3666,1.229180981246405
3667,1.229180981246405
3668,1.229180981246405
3669,1.229180981246405
3670,1.229180981246405
3671,1.229180981246405
3672,1.179007202270686
3673,1.179007202270686
3674,1.179007202270686
3675,1.179007202270686
3676,1.179007202270686
3677,1.179007202270686
3678,1.179007202270686
3679,1.2345811336638952
3680,1.2345811336638952
3681,1.2345811336638952
3682,1.2345811336638952
3683,1.2345811336638952
3684,1.2345811336638952
3685,1.2345811336638952
3686,1.2345811336638952
3687,1.2345811336638952
3688,1.2345811336638952
3689,1.2345811336638952
3690,1.2345811336638952
3691,1.2345811336638952
3692,1.2345811336638952
3693,1.2345811336638952
3694,1.2345811336638952
3695,1.2345811336638952
3696,1.2345811336638952
3697,1.2345811336638952
3698,1.2345811336638952
3699,1.2345811336638952
3700,1.2345811336638952
3701,1.2345811336638952
3702,1.2345811336638952
3703,1.2345811336638952
3704,1.2345811336638952
3705,1.2345811336638952
3706,1.2345811336638952
3707,1.2345811336638952
3708,1.2345811336638952
3709,1.2345811336638952
3710,1.2689081803255708
3711,1.2689081803255708
3712,1.2689081803255708
3713,1.2689081803255708
3714,1.2689081803255708
3715,1.2689081803255708
3716,1.2689081803255708
3717,1.2689081803255708
3718,1.2689081803255708
3719,1.2689081803255708
3720,1.2689081803255708
3721,1.2689081803255708
3722,1.2689081803255708
3723,1.2689081803255708
3724,1.2689081803255708
3725,1.2689081803255708
3726,1.2689081803255708
3727,1.287914466701917
3728,1.287914466701917
3729,1.287914466701917
3730,1.287914466701917
3731,1.287914466701917
3732,1.287914466701917
3733,1.287914466701917
3734,1.1656972273474866
3735,1.1656972273474866
3736,1.1656972273474866
3737,1.1656972273474866
3738,1.1656972273474866
3739,1.1656972273474866
3740,1.1656972273474866
3741,1.1656972273474866
3742,1.1656972273474866
3743,1.1656972273474866
3744,1.1656972273474866
3745,1.1656972273474866
3746,1.2733784925804648
3747,1.2733784925804648
3748,1.2733784925804648
3749,1.2733784925804648
3750,1.2733784925804648
3751,1.2733784925804648
3752,1.2733784925804648
3753,1.2733784925804648
3754,1.2733784925804648
3755,1.2733784925804648
3756,1.2733784925804648
3757,1.2733784925804648
3758,1.2733784925804648
3759,1.2733784925804648
3760,1.2733784925804648
3761,1.1877727351564253
3762,1.1877727351564253
3763,1.1877727351564253
3764,1.1877727351564253
3765,1.209358482946409
3766,1.209358482946409
3767,1.209358482946409
3768,1.209358482946409
3769,1.209358482946409
3770,1.209358482946409
3771,1.209358482946409
3772,1.209358482946409
3773,1.209358482946409
3774,1.209358482946409
3775,1.209358482946409
3776,1.209358482946409
3777,1.209358482946409
3778,1.209358482946409
3779,1.209358482946409
3780,1.209358482946409
3781,1.209358482946409
3782,1.209358482946409
3783,1.209358482946409
3784,1.209358482946409
3785,1.209358482946409
3786,1.209358482946409
3787,1.209358482946409
3788,1.209358482946409
3789,1.209358482946409
3790,1.1928771470711363
3791,1.1928771470711363
3792,1.1928771470711363
3793,1.1928771470711363
3794,1.1928771470711363
3795,1.1928771470711363
3796,1.1928771470711363
3797,1.1928771470711363
3798,1.1928771470711363
3799,1.1928771470711363
3800,1.1928771470711363
3801,1.1928771470711363
3802,1.1928771470711363
3803,1.1928771470711363
3804,1.1928771470711363
3805,1.1928771470711363
3806,1.1928771470711363
3807,1.1928771470711363
3808,1.1928771470711363
3809,1.2134908257576396
3810,1.2134908257576396
3811,1.2134908257576396
3812,1.2134908257576396
3813,1.2134908257576396
3814,1.2134908257576396
3815,1.2134908257576396
3816,1.2534962169957695
3817,1.2534962169957695
3818,1.2534962169957695
3819,1.1862975434237444
3820,1.1862975434237444
3821,1.1862975434237444
3822,1.1862975434237444
3823,1.1862975434237444
3824,1.1862975434237444
3825,1.1862975434237444
3826,1.1862975434237444
3827,1.1862975434237444
3828,1.1862975434237444
3829,1.1862975434237444
3830,1.1862975434237444
3831,1.1862975434237444
3832,1.1862975434237444
3833,1.1862975434237444
3834,1.1862975434237444
3835,1.1862975434237444
3836,1.1862975434237444
3837,1.1862975434237444
3838,1.1862975434237444
3839,1.1862975434237444
3840,1.1862975434237444
3841,1.1862975434237444
3842,1.1862975434237444
3843,1.1862975434237444
3844,1.1862975434237444
3845,1.1574630837638715
3846,1.1574630837638715
3847,1.1574630837638715
3848,1.1574630837638715
3849,1.1574630837638715
3850,1.1574630837638715
3851,1.2349341831194478
3852,1.2349341831194478
3853,1.2349341831194478
3854,1.2349341831194478
3855,1.2349341831194478
3856,1.2349341831194478
3857,1.2349341831194478
3858,1.2349341831194478
3859,1.2349341831194478
3860,1.2349341831194478
3861,1.2349341831194478
3862,1.2349341831194478
3863,1.2349341831194478
3864,1.1942581482530708
3865,1.1942581482530708
3866,1.2622068470833663
3867,1.2622068470833663
3868,1.2622068470833663
3869,1.2622068470833663
3870,1.2622068470833663
3871,1.2622068470833663
3872,1.2622068470833663
3873,1.2709687509377283
3874,1.2709687509377283
3875,1.2709687509377283
3876,1.2709687509377283
3877,1.2709687509377283
3878,1.2709687509377283
3879,1.2709687509377283
3880,1.2709687509377283
3881,1.2709687509377283
3882,1.2709687509377283
3883,1.2709687509377283
3884,1.2709687509377283
3885,1.2709687509377283
3886,1.2709687509377283
3887,1.2709687509377283
3888,1.2709687509377283
3889,1.2709687509377283
3890,1.2709687509377283
3891,1.2709687509377283
3892,1.2709687509377283
3893,1.2709687509377283
3894,1.2709687509377283
3895,1.2709687509377283
3896,1.2709687509377283
3897,1.2709687509377283
3898,1.2709687509377283
3899,1.213110744306732
3900,1.213110744306732
3901,1.213110744306732
3902,1.213110744306732
3903,1.213110744306732
3904,1.213110744306732
3905,1.213110744306732
3906,1.213110744306732
3907,1.213110744306732
3908,1.213110744306732
3909,1.213110744306732
3910,1.213110744306732
3911,1.213110744306732
3912,1.213110744306732
3913,1.213110744306732
3914,1.213110744306732
3915,1.213110744306732
3916,1.213110744306732
3917,1.213110744306732
3918,1.213110744306732
3919,1.213110744306732
3920,1.213110744306732
3921,1.213110744306732
3922,1.213110744306732
3923,1.213110744306732
3924,1.213110744306732
3925,1.213110744306732
3926,1.213110744306732
3927,1.213110744306732
3928,1.22460113431637
3929,1.22460113431637
3930,1.22460113431637
3931,1.22460113431637
3932,1.22460113431637
3933,1.22460113431637
3934,1.22460113431637
3935,1.188324189661363
3936,1.188324189661363
3937,1.188324189661363
