,r
3192,1.1398776629870278
3193,1.1340386628469226
3194,1.1400692717939842
3195,1.1400692717939842
3196,1.1400692717939842
3197,1.1395362585804054
3198,1.1395362585804054
3199,1.1395362585804054
3200,1.1395362585804054
3201,1.1395362585804054
3202,1.1395362585804054
3203,1.1395362585804054
3204,1.1395362585804054
3205,1.1395362585804054
3206,1.1395362585804054
3207,1.1395362585804054
3208,1.1395362585804054
3209,1.1395362585804054
3210,1.1378030718638121
3211,1.1378030718638121
3212,1.1378030718638121
3213,1.1378030718638121
3214,1.1378030718638121
3215,1.1378030718638121
3216,1.1378030718638121
3217,1.1378030718638121
3218,1.1378030718638121
3219,1.1378030718638121
3220,1.1378030718638121
3221,1.1378030718638121
3222,1.1378030718638121
3223,1.1378030718638121
3224,1.1378030718638121
3225,1.1378030718638121
3226,1.1378030718638121
3227,1.137411055896682
3228,1.137411055896682
3229,1.137411055896682
3230,1.137411055896682
3231,1.138349276395332
3232,1.138349276395332
3233,1.138349276395332
3234,1.138349276395332
3235,1.1374985682000556
3236,1.1374666275975291
3237,1.1374666275975291
3238,1.1374666275975291
3239,1.1374666275975291
3240,1.1374666275975291
3241,1.1374666275975291
3242,1.139254742390939
3243,1.139254742390939
3244,1.141403073460478
3245,1.141403073460478
3246,1.141403073460478
3247,1.141403073460478
3248,1.141403073460478
3249,1.141403073460478
3250,1.141403073460478
3251,1.1414802426930748
3252,1.1414802426930748
3253,1.1414802426930748
3254,1.1414802426930748
3255,1.1414802426930748
3256,1.1414802426930748
3257,1.1414802426930748
3258,1.1414802426930748
3259,1.1414802426930748
3260,1.1379287550651291
3261,1.137576011007371
3262,1.137576011007371
3263,1.137576011007371
3264,1.137576011007371
3265,1.137576011007371
3266,1.137576011007371
3267,1.137576011007371
3268,1.137576011007371
3269,1.141341500070867
3270,1.141341500070867
3271,1.141341500070867
3272,1.1345641703378126
3273,1.1345641703378126
3274,1.1345641703378126
3275,1.1353505197479352
3276,1.1353505197479352
3277,1.1353505197479352
3278,1.1353505197479352
3279,1.1353505197479352
3280,1.1409395145276844
3281,1.1409395145276844
3282,1.1409395145276844
3283,1.1409395145276844
3284,1.1409395145276844
3285,1.1409395145276844
3286,1.1409395145276844
3287,1.1409395145276844
3288,1.1409395145276844
3289,1.1409395145276844
3290,1.1409395145276844
3291,1.1409395145276844
3292,1.1409395145276844
3293,1.1409395145276844
3294,1.1409395145276844
3295,1.1409395145276844
3296,1.1409395145276844
3297,1.1384723255342026
3298,1.1384723255342026
3299,1.1384723255342026
3300,1.1384723255342026
3301,1.1384723255342026
3302,1.138988648283249
3303,1.138988648283249
3304,1.1361612335298588
3305,1.1361612335298588
3306,1.1361612335298588
3307,1.1396390962554646
3308,1.1396390962554646
3309,1.1396390962554646
3310,1.1396390962554646
3311,1.1386027448015994
3312,1.1386027448015994
3313,1.1386027448015994
3314,1.1386027448015994
3315,1.1386027448015994
3316,1.1386027448015994
3317,1.1386027448015994
3318,1.1386027448015994
3319,1.1386027448015994
3320,1.1386027448015994
3321,1.1386027448015994
3322,1.1386027448015994
3323,1.1386027448015994
3324,1.1386027448015994
3325,1.1386027448015994
3326,1.1386027448015994
3327,1.1394539539356359
3328,1.1394539539356359
3329,1.1394539539356359
3330,1.1394539539356359
3331,1.1394539539356359
3332,1.1394539539356359
3333,1.1394539539356359
3334,1.1394539539356359
3335,1.1394539539356359
3336,1.1394539539356359
3337,1.1394539539356359
3338,1.1394539539356359
3339,1.1394539539356359
3340,1.1394539539356359
3341,1.1394539539356359
3342,1.1394539539356359
3343,1.1394539539356359
3344,1.1394539539356359
3345,1.1394539539356359
3346,1.1394539539356359
3347,1.1394539539356359
3348,1.1394539539356359
3349,1.1358135323062655
3350,1.1363092951557412
3351,1.1363092951557412
3352,1.1363092951557412
3353,1.1363092951557412
3354,1.1363092951557412
3355,1.1363092951557412
3356,1.136373654717962
3357,1.136373654717962
3358,1.1358325219517484
3359,1.1410429971601141
3360,1.1410429971601141
3361,1.1410429971601141
3362,1.1410429971601141
3363,1.135623974578719
3364,1.135623974578719
3365,1.135623974578719
3366,1.135623974578719
3367,1.135623974578719
3368,1.135623974578719
3369,1.136421170356057
3370,1.136421170356057
3371,1.136421170356057
3372,1.1404704353697062
3373,1.1404704353697062
3374,1.1404704353697062
3375,1.1404704353697062
3376,1.1404704353697062
3377,1.1404704353697062
3378,1.1404704353697062
3379,1.1404704353697062
3380,1.138079906597141
3381,1.138079906597141
3382,1.138079906597141
3383,1.138079906597141
3384,1.1354583761820038
3385,1.1354583761820038
3386,1.1354583761820038
3387,1.1374358892785554
3388,1.1374358892785554
3389,1.1374358892785554
3390,1.1374358892785554
3391,1.1374358892785554
3392,1.1374358892785554
3393,1.1418221600150344
3394,1.1378320306939924
3395,1.1378320306939924
3396,1.1378320306939924
3397,1.1378320306939924
3398,1.1378320306939924
3399,1.1378320306939924
3400,1.1378320306939924
3401,1.1378320306939924
3402,1.1378320306939924
3403,1.1396571367844117
3404,1.1396571367844117
3405,1.1409937168336597
3406,1.1409937168336597
3407,1.1409937168336597
3408,1.1409937168336597
3409,1.1409937168336597
3410,1.1409937168336597
3411,1.1409937168336597
3412,1.1409937168336597
3413,1.1409937168336597
3414,1.1385917561602288
3415,1.1385917561602288
3416,1.1385917561602288
3417,1.1385917561602288
3418,1.1385917561602288
3419,1.1385917561602288
3420,1.1385917561602288
3421,1.137813002594741
3422,1.137813002594741
3423,1.1353702874344547
3424,1.1353702874344547
3425,1.1393809686236323
3426,1.1393809686236323
3427,1.1393809686236323
3428,1.1393809686236323
3429,1.1393809686236323
3430,1.1393809686236323
3431,1.1393809686236323
3432,1.1393809686236323
3433,1.1393809686236323
3434,1.1416225102702646
3435,1.1416225102702646
3436,1.1416225102702646
3437,1.1416225102702646
3438,1.1416225102702646
3439,1.1406162454837365
3440,1.1406162454837365
3441,1.1406162454837365
3442,1.1406162454837365
3443,1.1406162454837365
3444,1.1406162454837365
3445,1.1406162454837365
3446,1.1406162454837365
3447,1.1406162454837365
3448,1.1406162454837365
3449,1.1406162454837365
3450,1.1406162454837365
3451,1.1406162454837365
3452,1.1406162454837365
3453,1.1406162454837365
3454,1.1406162454837365
3455,1.1406162454837365
3456,1.1406162454837365
3457,1.1406162454837365
3458,1.135815619017422
3459,1.135815619017422
3460,1.135815619017422
3461,1.135815619017422
3462,1.1368303278534826
3463,1.1368303278534826
3464,1.1368303278534826
3465,1.140119773861786
3466,1.140119773861786
3467,1.1392925942593302
3468,1.1392925942593302
3469,1.1392925942593302
3470,1.1392925942593302
3471,1.1408976327253786
3472,1.1408976327253786
3473,1.1408976327253786
3474,1.1408976327253786
3475,1.138056203573017
3476,1.138056203573017
3477,1.139874133092514
3478,1.139874133092514
3479,1.139874133092514
3480,1.139874133092514
3481,1.139874133092514
3482,1.139874133092514
3483,1.139874133092514
3484,1.139874133092514
3485,1.139874133092514
3486,1.139874133092514
3487,1.139874133092514
3488,1.139874133092514
3489,1.1366237705077225
3490,1.1342614803884783
3491,1.1342614803884783
3492,1.1342614803884783
3493,1.1342614803884783
3494,1.1342614803884783
3495,1.1342614803884783
3496,1.1409311848520727
3497,1.1410484057320083
3498,1.1360154685747617
3499,1.1360154685747617
3500,1.1405937801670367
3501,1.1405937801670367
3502,1.1405937801670367
3503,1.1405937801670367
3504,1.1405937801670367
3505,1.1405937801670367
3506,1.1405937801670367
3507,1.1371749607042971
3508,1.1371749607042971
3509,1.1371749607042971
3510,1.1371749607042971
3511,1.1371749607042971
3512,1.1371749607042971
3513,1.1387417925549983
3514,1.1387417925549983
3515,1.1387417925549983
3516,1.1387417925549983
3517,1.1387417925549983
3518,1.1387417925549983
3519,1.1387417925549983
3520,1.1387417925549983
3521,1.1401819697642717
3522,1.1360500592969383
3523,1.1360500592969383
3524,1.1360500592969383
3525,1.1360500592969383
3526,1.1360500592969383
3527,1.1360500592969383
3528,1.1360500592969383
3529,1.1360500592969383
3530,1.1360500592969383
3531,1.1360500592969383
3532,1.1353848102988242
3533,1.1353848102988242
3534,1.1353848102988242
3535,1.1353848102988242
3536,1.1353848102988242
3537,1.1386351491563225
3538,1.1386351491563225
3539,1.1386351491563225
3540,1.1386351491563225
3541,1.1386351491563225
3542,1.1386351491563225
3543,1.1386351491563225
3544,1.1417108528599822
3545,1.1417108528599822
3546,1.1417108528599822
3547,1.1417108528599822
3548,1.1417108528599822
3549,1.1417108528599822
3550,1.1417108528599822
3551,1.1417108528599822
3552,1.1417108528599822
3553,1.1417108528599822
3554,1.1417108528599822
3555,1.1417108528599822
3556,1.1417108528599822
3557,1.1417108528599822
3558,1.1417108528599822
3559,1.1417108528599822
3560,1.1417108528599822
3561,1.1417108528599822
3562,1.1352914195815973
3563,1.1352914195815973
3564,1.1352914195815973
3565,1.1352914195815973
3566,1.1352914195815973
3567,1.1352914195815973
3568,1.1352914195815973
3569,1.1352914195815973
3570,1.1379267626661855
3571,1.1379267626661855
3572,1.1379267626661855
3573,1.1379267626661855
3574,1.1379267626661855
3575,1.1379267626661855
3576,1.1376312269553879
3577,1.1376312269553879
3578,1.1403519284654053
3579,1.1403519284654053
3580,1.1403519284654053
3581,1.1393850333411968
3582,1.1393850333411968
3583,1.1393850333411968
3584,1.1393850333411968
3585,1.1393850333411968
3586,1.1393850333411968
3587,1.1393850333411968
3588,1.1393850333411968
3589,1.1393850333411968
3590,1.1393850333411968
3591,1.1393850333411968
3592,1.1393850333411968
3593,1.1393850333411968
3594,1.1393850333411968
3595,1.1393850333411968
3596,1.136573998774342
3597,1.136573998774342
3598,1.136573998774342
3599,1.1391216734951548
3600,1.1391216734951548
3601,1.1391216734951548
3602,1.1391216734951548
3603,1.1391216734951548
3604,1.1391216734951548
3605,1.1391216734951548
3606,1.1391216734951548
3607,1.1391216734951548
3608,1.1391216734951548
3609,1.1391216734951548
3610,1.1391216734951548
3611,1.1391216734951548
3612,1.1391216734951548
3613,1.138845292322489
3614,1.138845292322489
3615,1.138845292322489
3616,1.138845292322489
3617,1.138845292322489
3618,1.138845292322489
3619,1.138845292322489
3620,1.138845292322489
3621,1.138845292322489
3622,1.138845292322489
3623,1.138845292322489
3624,1.138845292322489
3625,1.138845292322489
3626,1.138845292322489
3627,1.138845292322489
3628,1.138845292322489
3629,1.138845292322489
3630,1.138845292322489
3631,1.138845292322489
3632,1.138845292322489
3633,1.1406671044165808
3634,1.1406671044165808
3635,1.1406671044165808
3636,1.1406671044165808
3637,1.1392831211232144
3638,1.1392831211232144
3639,1.1392831211232144
3640,1.1392831211232144
3641,1.1392831211232144
3642,1.1392831211232144
3643,1.1392831211232144
3644,1.1392831211232144
3645,1.1392831211232144
3646,1.1392831211232144
3647,1.1392831211232144
3648,1.1392831211232144
3649,1.1392831211232144
3650,1.1392831211232144
3651,1.1392831211232144
3652,1.1392831211232144
3653,1.1392831211232144
3654,1.1392831211232144
3655,1.1392831211232144
3656,1.1392831211232144
3657,1.1392831211232144
3658,1.1392831211232144
3659,1.1392831211232144
3660,1.1392831211232144
3661,1.1392831211232144
3662,1.1392831211232144
3663,1.1392831211232144
3664,1.1392831211232144
3665,1.1392831211232144
3666,1.1392831211232144
3667,1.1392831211232144
3668,1.1392831211232144
3669,1.1392831211232144
3670,1.1392831211232144
3671,1.1392831211232144
3672,1.1392831211232144
3673,1.1392831211232144
3674,1.1401034470791507
3675,1.1382452919136088
3676,1.1382452919136088
3677,1.1382452919136088
3678,1.1382452919136088
3679,1.1382452919136088
3680,1.1391466358532456
3681,1.1391466358532456
3682,1.138098154234923
3683,1.138098154234923
3684,1.138098154234923
3685,1.138098154234923
3686,1.138098154234923
3687,1.138098154234923
3688,1.138098154234923
3689,1.138098154234923
3690,1.138098154234923
3691,1.138098154234923
3692,1.138098154234923
3693,1.138098154234923
3694,1.138098154234923
3695,1.138098154234923
3696,1.138098154234923
3697,1.138098154234923
3698,1.138098154234923
3699,1.138098154234923
3700,1.138098154234923
3701,1.138098154234923
3702,1.138098154234923
3703,1.138098154234923
3704,1.138098154234923
3705,1.1392472114126155
3706,1.1392472114126155
3707,1.1392472114126155
3708,1.1392472114126155
3709,1.1392472114126155
3710,1.1392472114126155
3711,1.1392472114126155
3712,1.1392472114126155
3713,1.1417561438748063
3714,1.1417561438748063
3715,1.1344601971201644
3716,1.1344601971201644
3717,1.1344601971201644
3718,1.1344601971201644
3719,1.1376583838324636
3720,1.1376583838324636
3721,1.1376583838324636
3722,1.1376583838324636
3723,1.1376583838324636
3724,1.1376583838324636
3725,1.1376583838324636
3726,1.1376583838324636
3727,1.1376583838324636
3728,1.1376583838324636
3729,1.1376583838324636
3730,1.1375308521931125
3731,1.1375308521931125
3732,1.1375308521931125
3733,1.1381365365224632
3734,1.1381365365224632
3735,1.1381365365224632
3736,1.1381365365224632
3737,1.1381365365224632
3738,1.1381365365224632
3739,1.1381365365224632
3740,1.1381365365224632
3741,1.1381365365224632
3742,1.1381365365224632
3743,1.1381972545638392
3744,1.1381972545638392
3745,1.1381972545638392
3746,1.1381972545638392
3747,1.1381972545638392
3748,1.1381972545638392
3749,1.1381972545638392
3750,1.1365440207952513
3751,1.1365440207952513
3752,1.1397263001073037
3753,1.1397263001073037
3754,1.1397263001073037
3755,1.1397263001073037
3756,1.1397263001073037
3757,1.1397263001073037
3758,1.1397263001073037
3759,1.1397263001073037
3760,1.1397263001073037
3761,1.1397263001073037
3762,1.1397263001073037
3763,1.1375199789924855
3764,1.1391207323557915
3765,1.13746977679699
3766,1.13746977679699
3767,1.1384212829395253
3768,1.1384212829395253
3769,1.1384212829395253
3770,1.1384212829395253
3771,1.1384212829395253
3772,1.1384212829395253
3773,1.1384212829395253
3774,1.1384212829395253
3775,1.1384212829395253
3776,1.1384212829395253
3777,1.1384212829395253
3778,1.1379963748978998
3779,1.1379963748978998
3780,1.1379963748978998
3781,1.1379963748978998
3782,1.1379963748978998
3783,1.1379963748978998
3784,1.1379963748978998
3785,1.1379963748978998
3786,1.1379963748978998
3787,1.1379963748978998
3788,1.1368948378764685
3789,1.1368948378764685
3790,1.1368948378764685
3791,1.1368948378764685
3792,1.1368948378764685
3793,1.142529349921835
3794,1.142529349921835
3795,1.142529349921835
3796,1.1345311724561484
3797,1.1375106815819456
3798,1.1375106815819456
3799,1.1375106815819456
3800,1.1364829570113144
3801,1.1391555921170315
3802,1.1391555921170315
3803,1.1391555921170315
3804,1.1391555921170315
3805,1.1391555921170315
3806,1.1391555921170315
3807,1.1391555921170315
3808,1.1391555921170315
3809,1.1391555921170315
3810,1.1391555921170315
3811,1.1391555921170315
3812,1.139786524191931
3813,1.139786524191931
3814,1.139786524191931
3815,1.139786524191931
3816,1.137973675624425
3817,1.137973675624425
3818,1.137973675624425
3819,1.137973675624425
3820,1.137973675624425
3821,1.1370979821426463
3822,1.1370979821426463
3823,1.1370979821426463
3824,1.1370979821426463
3825,1.1370979821426463
3826,1.139176966421841
3827,1.139176966421841
3828,1.139176966421841
3829,1.139176966421841
3830,1.139176966421841
3831,1.139176966421841
3832,1.139176966421841
3833,1.139176966421841
3834,1.139176966421841
3835,1.139176966421841
3836,1.139379177883809
3837,1.139379177883809
3838,1.139379177883809
3839,1.1360998255532453
3840,1.1360998255532453
3841,1.1360998255532453
3842,1.1360998255532453
3843,1.1374348321048544
3844,1.1374348321048544
3845,1.1374348321048544
3846,1.1374348321048544
3847,1.1374348321048544
3848,1.1374348321048544
3849,1.1374348321048544
3850,1.1374348321048544
3851,1.1374348321048544
3852,1.1394677949763898
3853,1.1394677949763898
3854,1.1394677949763898
3855,1.141124779433341
3856,1.141124779433341
3857,1.141124779433341
3858,1.141124779433341
3859,1.1354662615497373
3860,1.1354662615497373
3861,1.1354662615497373
3862,1.1354662615497373
3863,1.1397268368439015
3864,1.1365621404902273
3865,1.1365621404902273
3866,1.1365621404902273
3867,1.1393337701062451
3868,1.1393337701062451
3869,1.1393337701062451
3870,1.1393337701062451
3871,1.1393337701062451
3872,1.1393337701062451
3873,1.1376487580852417
3874,1.1376487580852417
3875,1.1376487580852417
3876,1.1376487580852417
3877,1.1376487580852417
3878,1.1376487580852417
3879,1.1372804922017283
3880,1.1372804922017283
3881,1.1372804922017283
3882,1.1372804922017283
3883,1.1372804922017283
3884,1.1372804922017283
3885,1.1372804922017283
3886,1.1372804922017283
3887,1.1381313774111328
3888,1.1381313774111328
3889,1.1364576688088726
3890,1.1364576688088726
3891,1.1364576688088726
3892,1.1364576688088726
3893,1.1364576688088726
3894,1.1364576688088726
3895,1.1364576688088726
