,r
3301,6.172050198134218
3302,6.172050198134218
3303,6.1709633862791975
3304,6.1709633862791975
3305,6.170105406790506
3306,6.170105406790506
3307,6.1727476659627145
3308,6.1727476659627145
3309,6.1727476659627145
3310,6.1727476659627145
3311,6.168836661715591
3312,6.168836661715591
3313,6.168836661715591
3314,6.16940739658103
3315,6.16940739658103
3316,6.173791747108242
3317,6.173791747108242
3318,6.173791747108242
3319,6.173791747108242
3320,6.173791747108242
3321,6.173888511449074
3322,6.173888511449074
3323,6.173888511449074
3324,6.173888511449074
3325,6.173888511449074
3326,6.173888511449074
3327,6.173888511449074
3328,6.173888511449074
3329,6.173888511449074
3330,6.173888511449074
3331,6.173888511449074
3332,6.173888511449074
3333,6.173888511449074
3334,6.173888511449074
3335,6.166793916245433
3336,6.166793916245433
3337,6.170837691598217
3338,6.170837691598217
3339,6.1694648881898635
3340,6.1694648881898635
3341,6.177136787989557
3342,6.177136787989557
3343,6.174468398448162
3344,6.174468398448162
3345,6.174468398448162
3346,6.175631712197816
3347,6.175631712197816
3348,6.175631712197816
3349,6.163244827942144
3350,6.163244827942144
3351,6.164703023870301
3352,6.164703023870301
3353,6.164703023870301
3354,6.164703023870301
3355,6.176297108390967
3356,6.176297108390967
3357,6.176699273558633
3358,6.176699273558633
3359,6.176699273558633
3360,6.168791660572214
3361,6.168791660572214
3362,6.168791660572214
3363,6.168791660572214
3364,6.1739171136001945
3365,6.1739171136001945
3366,6.1739171136001945
3367,6.166927469012455
3368,6.166927469012455
3369,6.166927469012455
3370,6.166927469012455
3371,6.166927469012455
3372,6.172887176723732
3373,6.167114224038437
3374,6.167114224038437
3375,6.167114224038437
3376,6.17384723064699
3377,6.167274981547568
3378,6.167274981547568
3379,6.169353485500486
3380,6.169353485500486
3381,6.169353485500486
3382,6.161501696126137
3383,6.174176590612032
3384,6.174176590612032
3385,6.174176590612032
3386,6.166765260561359
3387,6.166938088234362
3388,6.166938088234362
3389,6.166938088234362
3390,6.166938088234362
3391,6.166938088234362
3392,6.166938088234362
3393,6.166938088234362
3394,6.166938088234362
3395,6.166938088234362
3396,6.166938088234362
3397,6.175240149936357
3398,6.175240149936357
3399,6.175240149936357
3400,6.175240149936357
3401,6.175240149936357
3402,6.175240149936357
3403,6.175240149936357
3404,6.172283768407383
3405,6.172283768407383
3406,6.175866595546034
3407,6.175866595546034
3408,6.175866595546034
3409,6.173858097580704
3410,6.173858097580704
3411,6.173858097580704
3412,6.173858097580704
3413,6.173858097580704
3414,6.170475010851891
3415,6.170475010851891
3416,6.170475010851891
3417,6.170475010851891
3418,6.170475010851891
3419,6.170475010851891
3420,6.170475010851891
3421,6.170475010851891
3422,6.170475010851891
3423,6.170475010851891
3424,6.170475010851891
3425,6.170475010851891
3426,6.170475010851891
3427,6.174931375966436
3428,6.178257689277456
3429,6.178257689277456
3430,6.178257689277456
3431,6.178257689277456
3432,6.178257689277456
3433,6.178257689277456
3434,6.16670560079924
3435,6.16670560079924
3436,6.16670560079924
3437,6.16670560079924
3438,6.16670560079924
3439,6.164560066913359
3440,6.1647943995837755
3441,6.170652605311444
3442,6.1672299501013805
3443,6.170234411516348
3444,6.170234411516348
3445,6.170234411516348
3446,6.167256676477413
3447,6.167256676477413
3448,6.167256676477413
3449,6.167256676477413
3450,6.167256676477413
3451,6.167256676477413
3452,6.166504095111095
3453,6.166504095111095
3454,6.177074668069716
3455,6.177074668069716
3456,6.175171066373
3457,6.175171066373
3458,6.175740232238735
3459,6.175740232238735
3460,6.175740232238735
3461,6.175740232238735
3462,6.175740232238735
3463,6.175740232238735
3464,6.176239806544604
3465,6.176239806544604
3466,6.17409921990006
3467,6.17409921990006
3468,6.17409921990006
3469,6.17409921990006
3470,6.17409921990006
3471,6.168601217786559
3472,6.168601217786559
3473,6.168069684572379
3474,6.168069684572379
3475,6.168069684572379
3476,6.167213169549133
3477,6.167213169549133
3478,6.167213169549133
3479,6.167213169549133
3480,6.167213169549133
3481,6.169049041675072
3482,6.169049041675072
3483,6.174970393139874
3484,6.174970393139874
3485,6.174970393139874
3486,6.174078746853257
3487,6.174078746853257
3488,6.16947769935697
3489,6.16947769935697
3490,6.16947769935697
3491,6.16947769935697
3492,6.16947769935697
3493,6.16947769935697
3494,6.168501087398428
3495,6.170510744671383
3496,6.170510744671383
3497,6.170510744671383
3498,6.170510744671383
3499,6.170510744671383
3500,6.170510744671383
3501,6.170510744671383
3502,6.170510744671383
3503,6.177278586054645
3504,6.177278586054645
3505,6.177278586054645
3506,6.177278586054645
3507,6.177278586054645
3508,6.177278586054645
3509,6.177278586054645
3510,6.176883792178285
3511,6.176883792178285
3512,6.176883792178285
3513,6.180051289566221
3514,6.180051289566221
3515,6.180051289566221
3516,6.180051289566221
3517,6.180051289566221
3518,6.180051289566221
3519,6.180051289566221
3520,6.177666952793782
3521,6.177666952793782
3522,6.177666952793782
3523,6.177666952793782
3524,6.177666952793782
3525,6.169433515356975
3526,6.169433515356975
3527,6.169433515356975
3528,6.169433515356975
3529,6.169433515356975
3530,6.169433515356975
3531,6.169433515356975
3532,6.169433515356975
3533,6.169433515356975
3534,6.169433515356975
3535,6.169433515356975
3536,6.169433515356975
3537,6.169433515356975
3538,6.169433515356975
3539,6.169433515356975
3540,6.1695365049576365
3541,6.1695365049576365
3542,6.173287509546479
3543,6.173287509546479
3544,6.173287509546479
3545,6.165449722880252
3546,6.165449722880252
3547,6.167212406477224
3548,6.167212406477224
3549,6.167212406477224
3550,6.174990335252626
3551,6.174990335252626
3552,6.174990335252626
3553,6.172408685140656
3554,6.171827673003245
3555,6.171827673003245
3556,6.171827673003245
3557,6.171827673003245
3558,6.16699002936283
3559,6.16699002936283
3560,6.16699002936283
3561,6.168182687980112
3562,6.168182687980112
3563,6.168182687980112
3564,6.168182687980112
3565,6.168182687980112
3566,6.171204089196976
3567,6.171204089196976
3568,6.174194540965509
3569,6.174194540965509
3570,6.1718908196739255
3571,6.1718908196739255
3572,6.1718908196739255
3573,6.1718908196739255
3574,6.1718908196739255
3575,6.1718908196739255
3576,6.1718908196739255
3577,6.169443704353076
3578,6.169443704353076
3579,6.168001283893781
3580,6.168001283893781
3581,6.167840720869912
3582,6.167840720869912
3583,6.170409820087522
3584,6.174132115110387
3585,6.174132115110387
3586,6.172315016293586
3587,6.172315016293586
3588,6.172315016293586
3589,6.172315016293586
3590,6.172315016293586
3591,6.168468781946042
3592,6.168468781946042
3593,6.168468781946042
3594,6.170319397366322
3595,6.170319397366322
3596,6.170319397366322
3597,6.170319397366322
3598,6.170319397366322
3599,6.170358927252736
3600,6.170358927252736
3601,6.170358927252736
3602,6.170358927252736
3603,6.170358927252736
3604,6.171511838735037
3605,6.171511838735037
3606,6.171511838735037
3607,6.171511838735037
3608,6.171511838735037
3609,6.171511838735037
3610,6.171511838735037
3611,6.171511838735037
3612,6.171511838735037
3613,6.171511838735037
3614,6.171511838735037
3615,6.171511838735037
3616,6.169428714796867
3617,6.168910005858414
3618,6.168910005858414
3619,6.168910005858414
3620,6.168910005858414
3621,6.168910005858414
3622,6.168673269606418
3623,6.168673269606418
3624,6.168673269606418
3625,6.168673269606418
3626,6.168673269606418
3627,6.168673269606418
3628,6.170869179497646
3629,6.170869179497646
3630,6.170869179497646
3631,6.163755361500603
3632,6.163755361500603
3633,6.175200667284908
3634,6.175200667284908
3635,6.175200667284908
3636,6.175200667284908
3637,6.176018172379026
3638,6.173805018755372
3639,6.173805018755372
3640,6.173805018755372
3641,6.173805018755372
3642,6.173805018755372
3643,6.173805018755372
3644,6.173805018755372
3645,6.173805018755372
3646,6.173805018755372
3647,6.173805018755372
3648,6.173805018755372
3649,6.173805018755372
3650,6.173805018755372
3651,6.1637738421524695
3652,6.172130287960941
3653,6.172130287960941
3654,6.175373685308345
3655,6.166026010620301
3656,6.169921040997871
3657,6.169921040997871
3658,6.169921040997871
3659,6.169921040997871
3660,6.169921040997871
3661,6.169921040997871
3662,6.169921040997871
3663,6.169921040997871
3664,6.169921040997871
3665,6.169921040997871
3666,6.169921040997871
3667,6.169921040997871
3668,6.169921040997871
3669,6.169921040997871
3670,6.165659269330113
3671,6.165659269330113
3672,6.165659269330113
3673,6.165659269330113
3674,6.171282276474866
3675,6.171282276474866
3676,6.171282276474866
3677,6.171282276474866
3678,6.171282276474866
3679,6.171282276474866
3680,6.173349591400479
3681,6.173349591400479
3682,6.173349591400479
3683,6.173349591400479
3684,6.173349591400479
3685,6.173349591400479
3686,6.175105448841249
3687,6.175105448841249
3688,6.175105448841249
3689,6.172486656233722
3690,6.167998286789449
3691,6.167998286789449
3692,6.167998286789449
3693,6.167998286789449
3694,6.167998286789449
3695,6.167998286789449
3696,6.167998286789449
3697,6.167998286789449
3698,6.169963094802638
3699,6.169963094802638
3700,6.173444660402737
3701,6.173444660402737
3702,6.1746000264898075
3703,6.170147600989552
3704,6.170147600989552
3705,6.170147600989552
3706,6.170147600989552
3707,6.170147600989552
3708,6.170147600989552
3709,6.174119245248287
3710,6.174119245248287
3711,6.174119245248287
3712,6.174119245248287
3713,6.174119245248287
3714,6.174119245248287
3715,6.174119245248287
3716,6.174119245248287
3717,6.174119245248287
3718,6.174119245248287
3719,6.174119245248287
3720,6.174119245248287
3721,6.17125230493787
3722,6.17125230493787
3723,6.17125230493787
3724,6.17125230493787
3725,6.17125230493787
3726,6.1712246527762735
3727,6.1712246527762735
3728,6.1712246527762735
3729,6.170094473704533
3730,6.1807390387674035
3731,6.1807390387674035
3732,6.1807390387674035
3733,6.1807390387674035
3734,6.164824924604551
3735,6.163927977626637
3736,6.163927977626637
3737,6.163927977626637
3738,6.163927977626637
3739,6.1804849709200775
3740,6.162631423476501
3741,6.172269060295692
3742,6.172269060295692
3743,6.172269060295692
3744,6.172269060295692
3745,6.168037201640349
3746,6.168037201640349
3747,6.168037201640349
3748,6.168037201640349
3749,6.168037201640349
3750,6.168037201640349
3751,6.168037201640349
3752,6.171083797076881
3753,6.171083797076881
3754,6.171083797076881
3755,6.171083797076881
3756,6.175563634452396
3757,6.175563634452396
3758,6.175563634452396
3759,6.175563634452396
3760,6.1672725918875955
3761,6.1672725918875955
3762,6.1700568158412175
3763,6.1700568158412175
3764,6.173539085385599
3765,6.173539085385599
3766,6.173539085385599
3767,6.170956104319916
3768,6.170956104319916
3769,6.170956104319916
3770,6.170956104319916
3771,6.170956104319916
3772,6.170956104319916
3773,6.170956104319916
3774,6.175976924753756
3775,6.175976924753756
3776,6.175976924753756
3777,6.175976924753756
3778,6.174299114438485
3779,6.174299114438485
3780,6.182811286879982
3781,6.182672956067395
3782,6.182540028775023
3783,6.182540028775023
3784,6.182540028775023
3785,6.182540028775023
3786,6.182540028775023
3787,6.182540028775023
3788,6.161017079126508
3789,6.173278590760017
3790,6.173278590760017
3791,6.172078668819502
3792,6.172078668819502
3793,6.172078668819502
3794,6.172078668819502
3795,6.172078668819502
3796,6.172078668819502
3797,6.172078668819502
3798,6.172078668819502
3799,6.172078668819502
3800,6.172078668819502
3801,6.172078668819502
3802,6.172078668819502
3803,6.172078668819502
3804,6.172078668819502
3805,6.172078668819502
3806,6.172078668819502
3807,6.172078668819502
3808,6.172078668819502
3809,6.172078668819502
3810,6.172078668819502
3811,6.172078668819502
3812,6.172078668819502
3813,6.172078668819502
3814,6.175490798663297
3815,6.175490798663297
3816,6.16876498557188
3817,6.16876498557188
3818,6.16876498557188
3819,6.173267039412645
3820,6.173267039412645
3821,6.173267039412645
3822,6.17662951975432
3823,6.173174883349694
3824,6.173174883349694
3825,6.173174883349694
3826,6.173174883349694
3827,6.173174883349694
3828,6.173174883349694
3829,6.173174883349694
3830,6.173174883349694
3831,6.173174883349694
3832,6.16697257446406
3833,6.16697257446406
3834,6.16488002641145
3835,6.16488002641145
3836,6.16544639108846
3837,6.16544639108846
3838,6.16544639108846
3839,6.16544639108846
3840,6.1670299145719705
3841,6.1670299145719705
3842,6.1670299145719705
3843,6.1670299145719705
3844,6.1670299145719705
3845,6.174356913769694
3846,6.174356913769694
3847,6.174356913769694
3848,6.174356913769694
3849,6.174356913769694
3850,6.174356913769694
3851,6.174356913769694
3852,6.174356913769694
3853,6.174356913769694
3854,6.174356913769694
3855,6.174356913769694
3856,6.174356913769694
3857,6.174356913769694
3858,6.167537239767261
3859,6.167537239767261
3860,6.175631608229689
3861,6.165921602129701
3862,6.165921602129701
3863,6.165921602129701
3864,6.165921602129701
3865,6.165921602129701
3866,6.165921602129701
3867,6.165921602129701
3868,6.166340170687599
3869,6.166340170687599
3870,6.17534845950726
3871,6.17534845950726
3872,6.17534845950726
3873,6.17534845950726
3874,6.17534845950726
3875,6.177448409242658
3876,6.177448409242658
3877,6.164345896520751
3878,6.164345896520751
3879,6.164345896520751
3880,6.164345896520751
3881,6.164345896520751
3882,6.170056233205589
3883,6.170056233205589
3884,6.170056233205589
3885,6.170056233205589
3886,6.170056233205589
3887,6.170056233205589
3888,6.170056233205589
3889,6.170056233205589
3890,6.168846876177829
3891,6.168846876177829
3892,6.168967528797416
3893,6.168967528797416
3894,6.168967528797416
3895,6.168967528797416
3896,6.168967528797416
3897,6.168967528797416
3898,6.168967528797416
3899,6.170188469121162
3900,6.170188469121162
3901,6.173589896143092
3902,6.173589896143092
3903,6.165647488939371
3904,6.167689859588649
3905,6.167689859588649
3906,6.167689859588649
3907,6.167689859588649
3908,6.167689859588649
3909,6.167689859588649
3910,6.167689859588649
3911,6.167689859588649
3912,6.167689859588649
3913,6.167689859588649
3914,6.167689859588649
3915,6.167689859588649
3916,6.167689859588649
3917,6.167689859588649
3918,6.167689859588649
3919,6.1776048199422595
3920,6.171682242849266
3921,6.177480342359372
3922,6.17597819799367
3923,6.17597819799367
3924,6.1787726760866
3925,6.1787726760866
3926,6.1787726760866
3927,6.1787726760866
3928,6.1787726760866
3929,6.1787726760866
3930,6.178176533491766
3931,6.178176533491766
3932,6.163821006998888
3933,6.171889473957082
3934,6.171889473957082
3935,6.171889473957082
3936,6.175219564846031
3937,6.175219564846031
3938,6.175219564846031
3939,6.175219564846031
3940,6.175219564846031
3941,6.175219564846031
3942,6.175219564846031
3943,6.175219564846031
3944,6.175219564846031
3945,6.179461956171731
3946,6.179461956171731
3947,6.179461956171731
3948,6.179461956171731
3949,6.179461956171731
3950,6.179461956171731
3951,6.179461956171731
3952,6.179461956171731
3953,6.179461956171731
3954,6.167565006760755
3955,6.167565006760755
3956,6.167565006760755
3957,6.167565006760755
3958,6.167565006760755
3959,6.167565006760755
3960,6.167565006760755
3961,6.167565006760755
3962,6.167565006760755
3963,6.167565006760755
3964,6.167565006760755
3965,6.174012455791452
3966,6.174012455791452
3967,6.174012455791452
3968,6.174012455791452
3969,6.174012455791452
3970,6.178770103648418
3971,6.178770103648418
3972,6.178770103648418
3973,6.178770103648418
3974,6.180442447136978
3975,6.175220601625769
3976,6.175220601625769
3977,6.174274675890843
3978,6.174274675890843
3979,6.174274675890843
3980,6.174274675890843
3981,6.174274675890843
3982,6.174274675890843
3983,6.174274675890843
3984,6.174274675890843
3985,6.174274675890843
3986,6.177600885353061
3987,6.179043839189354
3988,6.179043839189354
3989,6.179043839189354
3990,6.179043839189354
3991,6.179043839189354
3992,6.179043839189354
3993,6.17958952450059
