,r
3308,6.172501794461381
3309,6.172501794461381
3310,6.172501794461381
3311,6.172501794461381
3312,6.172501794461381
3313,6.172501794461381
3314,6.172501794461381
3315,6.172501794461381
3316,6.172501794461381
3317,6.172501794461381
3318,6.172501794461381
3319,6.172501794461381
3320,6.172501794461381
3321,6.172501794461381
3322,6.172501794461381
3323,6.172501794461381
3324,6.172501794461381
3325,6.172501794461381
3326,6.172501794461381
3327,6.172501794461381
3328,6.172501794461381
3329,6.172501794461381
3330,6.172501794461381
3331,6.172501794461381
3332,6.172501794461381
3333,6.172501794461381
3334,6.171561977380061
3335,6.171561977380061
3336,6.171561977380061
3337,6.1749366468257385
3338,6.1749366468257385
3339,6.1749366468257385
3340,6.167466099613636
3341,6.167466099613636
3342,6.168357592257748
3343,6.168357592257748
3344,6.169672498442336
3345,6.169672498442336
3346,6.169672498442336
3347,6.169672498442336
3348,6.169672498442336
3349,6.169672498442336
3350,6.169672498442336
3351,6.169672498442336
3352,6.169672498442336
3353,6.169672498442336
3354,6.169672498442336
3355,6.169672498442336
3356,6.169672498442336
3357,6.169672498442336
3358,6.169672498442336
3359,6.169672498442336
3360,6.169672498442336
3361,6.172082426270479
3362,6.172082426270479
3363,6.172082426270479
3364,6.172082426270479
3365,6.172082426270479
3366,6.172082426270479
3367,6.171469759388329
3368,6.171469759388329
3369,6.171469759388329
3370,6.171469759388329
3371,6.171469759388329
3372,6.171469759388329
3373,6.171469759388329
3374,6.171469759388329
3375,6.171469759388329
3376,6.171469759388329
3377,6.171469759388329
3378,6.171469759388329
3379,6.171469759388329
3380,6.171469759388329
3381,6.171469759388329
3382,6.171469759388329
3383,6.171469759388329
3384,6.171469759388329
3385,6.17886985716419
3386,6.17886985716419
3387,6.17886985716419
3388,6.17886985716419
3389,6.17886985716419
3390,6.17886985716419
3391,6.164773945365632
3392,6.164773945365632
3393,6.164773945365632
3394,6.164773945365632
3395,6.164773945365632
3396,6.164773945365632
3397,6.164773945365632
3398,6.164773945365632
3399,6.171765946829646
3400,6.171765946829646
3401,6.171765946829646
3402,6.171765946829646
3403,6.171765946829646
3404,6.171765946829646
3405,6.171765946829646
3406,6.171765946829646
3407,6.171765946829646
3408,6.171765946829646
3409,6.1706586481461985
3410,6.1706586481461985
3411,6.1706586481461985
3412,6.1706586481461985
3413,6.161547873154429
3414,6.161547873154429
3415,6.161547873154429
3416,6.161547873154429
3417,6.161547873154429
3418,6.161547873154429
3419,6.173123184779509
3420,6.173123184779509
3421,6.173123184779509
3422,6.173123184779509
3423,6.173123184779509
3424,6.173123184779509
3425,6.173123184779509
3426,6.173123184779509
3427,6.173123184779509
3428,6.173123184779509
3429,6.173123184779509
3430,6.173123184779509
3431,6.173123184779509
3432,6.173123184779509
3433,6.173123184779509
3434,6.173123184779509
3435,6.173123184779509
3436,6.173123184779509
3437,6.173123184779509
3438,6.173123184779509
3439,6.173123184779509
3440,6.173123184779509
3441,6.173123184779509
3442,6.173123184779509
3443,6.173123184779509
3444,6.173123184779509
3445,6.173123184779509
3446,6.173123184779509
3447,6.173123184779509
3448,6.173123184779509
3449,6.173123184779509
3450,6.173123184779509
3451,6.173123184779509
3452,6.173123184779509
3453,6.173123184779509
3454,6.173123184779509
3455,6.160865866658901
3456,6.160865866658901
3457,6.175927096868763
3458,6.175927096868763
3459,6.177138307711363
3460,6.177138307711363
3461,6.177138307711363
3462,6.177138307711363
3463,6.177138307711363
3464,6.177138307711363
3465,6.177138307711363
3466,6.177138307711363
3467,6.180447834331923
3468,6.180447834331923
3469,6.180447834331923
3470,6.180447834331923
3471,6.180447834331923
3472,6.180447834331923
3473,6.180447834331923
3474,6.180447834331923
3475,6.180447834331923
3476,6.1813476470777475
3477,6.1813476470777475
3478,6.179113807494989
3479,6.178347443835791
3480,6.178347443835791
3481,6.178347443835791
3482,6.178347443835791
3483,6.178347443835791
3484,6.164823370905513
3485,6.164823370905513
3486,6.164823370905513
3487,6.164823370905513
3488,6.164823370905513
3489,6.164823370905513
3490,6.164823370905513
3491,6.164823370905513
3492,6.164823370905513
3493,6.164823370905513
3494,6.164823370905513
3495,6.164823370905513
3496,6.164823370905513
3497,6.175550892915203
3498,6.175550892915203
3499,6.175550892915203
3500,6.175550892915203
3501,6.175550892915203
3502,6.169922315919105
3503,6.169922315919105
3504,6.169922315919105
3505,6.169922315919105
3506,6.169922315919105
3507,6.169922315919105
3508,6.169922315919105
3509,6.169922315919105
3510,6.169922315919105
3511,6.169922315919105
3512,6.169922315919105
3513,6.169922315919105
3514,6.169922315919105
3515,6.169922315919105
3516,6.169922315919105
3517,6.169922315919105
3518,6.169922315919105
3519,6.169922315919105
3520,6.169922315919105
3521,6.172738912527562
3522,6.172738912527562
3523,6.172738912527562
3524,6.172738912527562
3525,6.172738912527562
3526,6.172738912527562
3527,6.171156955563869
3528,6.171156955563869
3529,6.171156955563869
3530,6.171156955563869
3531,6.171156955563869
3532,6.171156955563869
3533,6.171156955563869
3534,6.171156955563869
3535,6.170570903691388
3536,6.170570903691388
3537,6.170570903691388
3538,6.170570903691388
3539,6.170570903691388
3540,6.175296180572703
3541,6.175296180572703
3542,6.175296180572703
3543,6.175296180572703
3544,6.175296180572703
3545,6.175296180572703
3546,6.175296180572703
3547,6.175296180572703
3548,6.174911699869367
3549,6.174911699869367
3550,6.174911699869367
3551,6.174911699869367
3552,6.174911699869367
3553,6.174911699869367
3554,6.174911699869367
3555,6.174911699869367
3556,6.174911699869367
3557,6.174911699869367
3558,6.174911699869367
3559,6.174911699869367
3560,6.174911699869367
3561,6.174911699869367
3562,6.174911699869367
3563,6.174911699869367
3564,6.174911699869367
3565,6.174911699869367
3566,6.174911699869367
3567,6.174911699869367
3568,6.174911699869367
3569,6.174911699869367
3570,6.174911699869367
3571,6.16572278823356
3572,6.16572278823356
3573,6.16572278823356
3574,6.16572278823356
3575,6.16317373873741
3576,6.171267644537932
3577,6.171267644537932
3578,6.171267644537932
3579,6.171267644537932
3580,6.171267644537932
3581,6.171267644537932
3582,6.165575420593148
3583,6.165575420593148
3584,6.165575420593148
3585,6.165575420593148
3586,6.165575420593148
3587,6.165575420593148
3588,6.165575420593148
3589,6.165575420593148
3590,6.165575420593148
3591,6.165575420593148
3592,6.176899758047756
3593,6.176899758047756
3594,6.176899758047756
3595,6.168368332217649
3596,6.175382772067465
3597,6.175382772067465
3598,6.175382772067465
3599,6.175382772067465
3600,6.175382772067465
3601,6.175382772067465
3602,6.175382772067465
3603,6.175382772067465
3604,6.175382772067465
3605,6.175382772067465
3606,6.175382772067465
3607,6.175382772067465
3608,6.175382772067465
3609,6.175382772067465
3610,6.175382772067465
3611,6.175382772067465
3612,6.175382772067465
3613,6.175382772067465
3614,6.175382772067465
3615,6.175382772067465
3616,6.175382772067465
3617,6.175382772067465
3618,6.175382772067465
3619,6.175382772067465
3620,6.175382772067465
3621,6.175382772067465
3622,6.175382772067465
3623,6.175382772067465
3624,6.175382772067465
3625,6.175382772067465
3626,6.175382772067465
3627,6.178932229345996
3628,6.178932229345996
3629,6.178932229345996
3630,6.178932229345996
3631,6.178932229345996
3632,6.178932229345996
3633,6.178932229345996
3634,6.178932229345996
3635,6.169037794605298
3636,6.169037794605298
3637,6.169037794605298
3638,6.169037794605298
3639,6.169037794605298
3640,6.169037794605298
3641,6.169037794605298
3642,6.169037794605298
3643,6.169037794605298
3644,6.169037794605298
3645,6.175553764639212
3646,6.175553764639212
3647,6.175553764639212
3648,6.175553764639212
3649,6.175553764639212
3650,6.175553764639212
3651,6.175553764639212
3652,6.175553764639212
3653,6.175553764639212
3654,6.175553764639212
3655,6.175553764639212
3656,6.175553764639212
3657,6.175553764639212
3658,6.175553764639212
3659,6.175553764639212
3660,6.175553764639212
3661,6.175553764639212
3662,6.175553764639212
3663,6.175553764639212
3664,6.175553764639212
3665,6.175553764639212
3666,6.175553764639212
3667,6.175553764639212
3668,6.175553764639212
3669,6.175553764639212
3670,6.175553764639212
3671,6.175553764639212
3672,6.175553764639212
3673,6.175553764639212
3674,6.175553764639212
3675,6.175553764639212
3676,6.175553764639212
3677,6.175553764639212
3678,6.175553764639212
3679,6.161858097770858
3680,6.161858097770858
3681,6.178119662133064
3682,6.178119662133064
3683,6.178119662133064
3684,6.178119662133064
3685,6.1752551888068465
3686,6.1752551888068465
3687,6.1752551888068465
3688,6.1752551888068465
3689,6.1752551888068465
3690,6.165047913747866
3691,6.172086465264351
3692,6.172086465264351
3693,6.172086465264351
3694,6.172086465264351
3695,6.172086465264351
3696,6.172146102046637
3697,6.1818391601312
3698,6.1818391601312
3699,6.1818391601312
3700,6.1818391601312
3701,6.1818391601312
3702,6.1818391601312
3703,6.1818391601312
3704,6.1818391601312
3705,6.1818391601312
3706,6.1818391601312
3707,6.1818391601312
3708,6.1818391601312
3709,6.1818391601312
3710,6.1818391601312
3711,6.1818391601312
3712,6.181733714909711
3713,6.1774022863736295
3714,6.1774022863736295
3715,6.1774022863736295
3716,6.1774022863736295
3717,6.1774022863736295
3718,6.1774022863736295
3719,6.1774022863736295
3720,6.1774022863736295
3721,6.1774022863736295
3722,6.1774022863736295
3723,6.1774022863736295
3724,6.1774022863736295
3725,6.1774022863736295
3726,6.1774022863736295
3727,6.1774022863736295
3728,6.1774022863736295
3729,6.1774022863736295
3730,6.1774022863736295
3731,6.1774022863736295
3732,6.1774022863736295
3733,6.1774022863736295
3734,6.1774022863736295
3735,6.1774022863736295
3736,6.1774022863736295
3737,6.1774022863736295
3738,6.177673249041219
3739,6.177673249041219
3740,6.177673249041219
3741,6.177673249041219
3742,6.177673249041219
3743,6.177673249041219
3744,6.177673249041219
3745,6.177673249041219
3746,6.177673249041219
3747,6.1750119764847184
3748,6.1750119764847184
3749,6.1750119764847184
3750,6.1750119764847184
3751,6.1750119764847184
3752,6.1625871525609925
3753,6.1625871525609925
3754,6.1625871525609925
3755,6.1625871525609925
3756,6.1625871525609925
3757,6.1625871525609925
3758,6.1625871525609925
3759,6.1625871525609925
3760,6.1625871525609925
3761,6.1625871525609925
3762,6.1625871525609925
3763,6.1625871525609925
3764,6.1625871525609925
3765,6.1625871525609925
3766,6.1625871525609925
3767,6.171431211192466
3768,6.171431211192466
3769,6.171431211192466
3770,6.171431211192466
3771,6.174481134261981
3772,6.165214504932479
3773,6.165214504932479
3774,6.169854310256104
3775,6.169854310256104
3776,6.169854310256104
3777,6.169854310256104
3778,6.169854310256104
3779,6.169854310256104
3780,6.169854310256104
3781,6.169854310256104
3782,6.169854310256104
3783,6.169854310256104
3784,6.175137845646498
3785,6.175137845646498
3786,6.175137845646498
3787,6.175137845646498
3788,6.175137845646498
3789,6.175137845646498
3790,6.1678299763056295
3791,6.1678299763056295
3792,6.1678299763056295
3793,6.1678299763056295
3794,6.1678299763056295
3795,6.1678299763056295
3796,6.1678299763056295
3797,6.1678299763056295
3798,6.175048946819494
3799,6.175048946819494
3800,6.175048946819494
3801,6.175048946819494
3802,6.175048946819494
3803,6.175048946819494
3804,6.1659470974204975
3805,6.1659470974204975
3806,6.1659470974204975
3807,6.1659470974204975
3808,6.1659470974204975
3809,6.1659470974204975
3810,6.1659470974204975
3811,6.1659470974204975
3812,6.1659470974204975
3813,6.1659470974204975
3814,6.1659470974204975
3815,6.1659470974204975
3816,6.1659470974204975
3817,6.1659470974204975
3818,6.1659470974204975
3819,6.1659470974204975
3820,6.1659470974204975
3821,6.1659470974204975
3822,6.17166151003989
3823,6.17166151003989
3824,6.17166151003989
3825,6.177351829100942
3826,6.177351829100942
3827,6.17351214613357
3828,6.17351214613357
3829,6.17351214613357
3830,6.17351214613357
3831,6.17351214613357
3832,6.17351214613357
3833,6.17351214613357
3834,6.17351214613357
3835,6.17351214613357
3836,6.17351214613357
3837,6.17351214613357
3838,6.172152923796783
3839,6.172152923796783
3840,6.172152923796783
3841,6.172152923796783
3842,6.172152923796783
3843,6.172152923796783
3844,6.172152923796783
3845,6.172061091675698
3846,6.172061091675698
3847,6.172061091675698
3848,6.172061091675698
3849,6.172061091675698
3850,6.172061091675698
3851,6.180004887546525
3852,6.180004887546525
3853,6.180004887546525
3854,6.176806365099002
3855,6.162007156218809
3856,6.162007156218809
3857,6.162007156218809
3858,6.162007156218809
3859,6.162007156218809
3860,6.162007156218809
3861,6.162007156218809
3862,6.162007156218809
3863,6.162007156218809
3864,6.162007156218809
3865,6.162007156218809
3866,6.162007156218809
3867,6.162007156218809
3868,6.162007156218809
3869,6.162007156218809
3870,6.162007156218809
3871,6.162007156218809
3872,6.162007156218809
3873,6.162007156218809
3874,6.162007156218809
3875,6.162007156218809
3876,6.162007156218809
3877,6.162007156218809
3878,6.162007156218809
3879,6.162007156218809
3880,6.162007156218809
3881,6.162007156218809
3882,6.162007156218809
3883,6.162007156218809
3884,6.173395671424896
3885,6.170542452735521
3886,6.170542452735521
3887,6.170542452735521
3888,6.170542452735521
3889,6.170542452735521
3890,6.170542452735521
3891,6.170542452735521
3892,6.170542452735521
3893,6.170542452735521
3894,6.170542452735521
3895,6.170542452735521
3896,6.170542452735521
3897,6.170542452735521
3898,6.1641493726183825
3899,6.1641493726183825
3900,6.1641493726183825
3901,6.167769075262247
3902,6.167769075262247
3903,6.167769075262247
3904,6.167769075262247
3905,6.167769075262247
3906,6.167769075262247
3907,6.167769075262247
3908,6.167769075262247
3909,6.167769075262247
3910,6.170803324384183
3911,6.170803324384183
3912,6.170803324384183
3913,6.170803324384183
3914,6.170803324384183
3915,6.170803324384183
3916,6.170803324384183
3917,6.170803324384183
3918,6.170803324384183
3919,6.170803324384183
3920,6.170803324384183
3921,6.170803324384183
3922,6.170803324384183
3923,6.170803324384183
3924,6.170803324384183
3925,6.170803324384183
3926,6.170803324384183
3927,6.170803324384183
3928,6.170803324384183
3929,6.170803324384183
3930,6.170803324384183
3931,6.170803324384183
3932,6.177415023531556
3933,6.177415023531556
3934,6.177415023531556
3935,6.171723452067139
3936,6.171723452067139
3937,6.171723452067139
3938,6.171723452067139
3939,6.171723452067139
3940,6.171723452067139
3941,6.171723452067139
3942,6.171723452067139
3943,6.171723452067139
3944,6.171723452067139
3945,6.171723452067139
3946,6.171723452067139
3947,6.171723452067139
3948,6.171723452067139
3949,6.171723452067139
3950,6.165983753928103
3951,6.165983753928103
3952,6.165983753928103
3953,6.165983753928103
3954,6.165983753928103
3955,6.165983753928103
3956,6.165983753928103
3957,6.165983753928103
3958,6.17449196552335
3959,6.17449196552335
3960,6.17449196552335
3961,6.17449196552335
3962,6.17449196552335
3963,6.17449196552335
3964,6.17449196552335
3965,6.1722807820812555
3966,6.1722807820812555
3967,6.1722807820812555
3968,6.169908477300963
3969,6.169908477300963
3970,6.169908477300963
3971,6.169908477300963
3972,6.169908477300963
3973,6.169908477300963
3974,6.169908477300963
3975,6.169908477300963
3976,6.169908477300963
3977,6.169908477300963
3978,6.169908477300963
3979,6.169908477300963
3980,6.169908477300963
3981,6.169908477300963
3982,6.169908477300963
3983,6.169908477300963
3984,6.169908477300963
3985,6.169908477300963
3986,6.169908477300963
3987,6.169908477300963
3988,6.169908477300963
3989,6.169908477300963
3990,6.169908477300963
3991,6.169908477300963
3992,6.169908477300963
3993,6.169908477300963
3994,6.169908477300963
3995,6.169908477300963
3996,6.169908477300963
3997,6.169908477300963
3998,6.177376178580042
3999,6.177376178580042
4000,6.174194488879037
4001,6.174194488879037
