,r
3210,2.6855827629512836
3211,2.6855827629512836
3212,2.723177278380655
3213,2.723177278380655
3214,2.723177278380655
3215,2.723177278380655
3216,2.723177278380655
3217,2.723177278380655
3218,2.723177278380655
3219,2.723177278380655
3220,2.723177278380655
3221,2.723177278380655
3222,2.723177278380655
3223,2.723177278380655
3224,2.723177278380655
3225,2.7229230954078005
3226,2.7229230954078005
3227,2.7229230954078005
3228,2.7229230954078005
3229,2.7229230954078005
3230,2.7229230954078005
3231,2.7229230954078005
3232,2.7229230954078005
3233,2.7229230954078005
3234,2.7229230954078005
3235,2.7229230954078005
3236,2.6941775792869733
3237,2.6941775792869733
3238,2.6941775792869733
3239,2.6941775792869733
3240,2.6941775792869733
3241,2.6941775792869733
3242,2.6941775792869733
3243,2.6941775792869733
3244,2.6941775792869733
3245,2.663596702950471
3246,2.663596702950471
3247,2.663596702950471
3248,2.663596702950471
3249,2.663596702950471
3250,2.820155271417248
3251,2.820155271417248
3252,2.820155271417248
3253,2.820155271417248
3254,2.820155271417248
3255,2.820155271417248
3256,2.658381368131713
3257,2.658381368131713
3258,2.658381368131713
3259,2.658381368131713
3260,2.658381368131713
3261,2.658381368131713
3262,2.658381368131713
3263,2.658381368131713
3264,2.658381368131713
3265,2.7860646592636873
3266,2.7860646592636873
3267,2.7860646592636873
3268,2.7860646592636873
3269,2.7860646592636873
3270,2.7860646592636873
3271,2.73609262970194
3272,2.73609262970194
3273,2.73609262970194
3274,2.73609262970194
3275,2.696576966612178
3276,2.696576966612178
3277,2.696576966612178
3278,2.696576966612178
3279,2.6932315212770495
3280,2.6932315212770495
3281,2.6932315212770495
3282,2.6932315212770495
3283,2.6932315212770495
3284,2.6932315212770495
3285,2.7035654951608916
3286,2.7035654951608916
3287,2.7035654951608916
3288,2.7035654951608916
3289,2.7035654951608916
3290,2.7035654951608916
3291,2.7035654951608916
3292,2.7035654951608916
3293,2.7035654951608916
3294,2.7035654951608916
3295,2.7035654951608916
3296,2.7035654951608916
3297,2.7035654951608916
3298,2.7035654951608916
3299,2.7035654951608916
3300,2.7035654951608916
3301,2.7035654951608916
3302,2.7035654951608916
3303,2.6834759797034584
3304,2.6834759797034584
3305,2.6834759797034584
3306,2.6834759797034584
3307,2.6834759797034584
3308,2.6834759797034584
3309,2.6834759797034584
3310,2.6834759797034584
3311,2.6834759797034584
3312,2.6834759797034584
3313,2.6834759797034584
3314,2.6834759797034584
3315,2.6834759797034584
3316,2.6834759797034584
3317,2.6834759797034584
3318,2.6834759797034584
3319,2.6834759797034584
3320,2.6834759797034584
3321,2.6834759797034584
3322,2.6834759797034584
3323,2.6834759797034584
3324,2.6834759797034584
3325,2.6834759797034584
3326,2.6834759797034584
3327,2.6834759797034584
3328,2.6834759797034584
3329,2.6834759797034584
3330,2.6834759797034584
3331,2.6834759797034584
3332,2.669488608256997
3333,2.669488608256997
3334,2.669488608256997
3335,2.669488608256997
3336,2.6558818484562177
3337,2.6558818484562177
3338,2.6558818484562177
3339,2.6558818484562177
3340,2.67431887604322
3341,2.67431887604322
3342,2.67431887604322
3343,2.67431887604322
3344,2.67431887604322
3345,2.67431887604322
3346,2.759286208563841
3347,2.759286208563841
3348,2.759286208563841
3349,2.759286208563841
3350,2.781829301081523
3351,2.781829301081523
3352,2.781829301081523
3353,2.781829301081523
3354,2.781829301081523
3355,2.781829301081523
3356,2.781829301081523
3357,2.781829301081523
3358,2.682571891669961
3359,2.689961567327608
3360,2.689961567327608
3361,2.689961567327608
3362,2.689961567327608
3363,2.754031912528113
3364,2.754031912528113
3365,2.754031912528113
3366,2.754031912528113
3367,2.754031912528113
3368,2.754031912528113
3369,2.754031912528113
3370,2.754031912528113
3371,2.705034569957701
3372,2.705034569957701
3373,2.705034569957701
3374,2.705034569957701
3375,2.705034569957701
3376,2.705034569957701
3377,2.705034569957701
3378,2.705034569957701
3379,2.705034569957701
3380,2.705034569957701
3381,2.755617248021827
3382,2.755617248021827
3383,2.755617248021827
3384,2.755617248021827
3385,2.755617248021827
3386,2.755617248021827
3387,2.755617248021827
3388,2.755617248021827
3389,2.755617248021827
3390,2.755617248021827
3391,2.755617248021827
3392,2.755617248021827
3393,2.755617248021827
3394,2.755617248021827
3395,2.755617248021827
3396,2.755617248021827
3397,2.755617248021827
3398,2.755617248021827
3399,2.755617248021827
3400,2.755617248021827
3401,2.755617248021827
3402,2.755617248021827
3403,2.755617248021827
3404,2.755617248021827
3405,2.755617248021827
3406,2.755617248021827
3407,2.755617248021827
3408,2.755617248021827
3409,2.755617248021827
3410,2.755617248021827
3411,2.755617248021827
3412,2.755617248021827
3413,2.755617248021827
3414,2.755617248021827
3415,2.755617248021827
3416,2.755617248021827
3417,2.755617248021827
3418,2.755617248021827
3419,2.755617248021827
3420,2.755617248021827
3421,2.755617248021827
3422,2.7888973970849076
3423,2.7154270883524787
3424,2.7154270883524787
3425,2.7154270883524787
3426,2.7154270883524787
3427,2.7154270883524787
3428,2.7154270883524787
3429,2.7154270883524787
3430,2.7154270883524787
3431,2.7154270883524787
3432,2.749248784244282
3433,2.749248784244282
3434,2.749248784244282
3435,2.749248784244282
3436,2.749248784244282
3437,2.749248784244282
3438,2.749248784244282
3439,2.749248784244282
3440,2.749248784244282
3441,2.749248784244282
3442,2.749248784244282
3443,2.749248784244282
3444,2.749248784244282
3445,2.749248784244282
3446,2.749248784244282
3447,2.749248784244282
3448,2.749248784244282
3449,2.749248784244282
3450,2.732205692758332
3451,2.732205692758332
3452,2.732205692758332
3453,2.732205692758332
3454,2.732205692758332
3455,2.732205692758332
3456,2.732205692758332
3457,2.732205692758332
3458,2.732205692758332
3459,2.732205692758332
3460,2.732205692758332
3461,2.732205692758332
3462,2.732205692758332
3463,2.732205692758332
3464,2.732205692758332
3465,2.732205692758332
3466,2.732205692758332
3467,2.732205692758332
3468,2.732205692758332
3469,2.732205692758332
3470,2.732205692758332
3471,2.696495734464225
3472,2.696495734464225
3473,2.696495734464225
3474,2.696495734464225
3475,2.696495734464225
3476,2.796799010298946
3477,2.796799010298946
3478,2.796799010298946
3479,2.737948327690136
3480,2.737948327690136
3481,2.7183343039969783
3482,2.7183343039969783
3483,2.7183343039969783
3484,2.7633925579222267
3485,2.7633925579222267
3486,2.7633925579222267
3487,2.7633925579222267
3488,2.7633925579222267
3489,2.7633925579222267
3490,2.761426741643252
3491,2.729275225106097
3492,2.729275225106097
3493,2.729275225106097
3494,2.729275225106097
3495,2.729275225106097
3496,2.729275225106097
3497,2.729275225106097
3498,2.729275225106097
3499,2.729275225106097
3500,2.729275225106097
3501,2.729275225106097
3502,2.729275225106097
3503,2.7528362308856655
3504,2.7528362308856655
3505,2.7528362308856655
3506,2.7528362308856655
3507,2.7528362308856655
3508,2.7528362308856655
3509,2.7528362308856655
3510,2.7528362308856655
3511,2.7528362308856655
3512,2.7528362308856655
3513,2.7528362308856655
3514,2.7528362308856655
3515,2.7528362308856655
3516,2.7528362308856655
3517,2.7528362308856655
3518,2.7528362308856655
3519,2.7528362308856655
3520,2.7871461817304763
3521,2.7871461817304763
3522,2.7871461817304763
3523,2.7468614781080984
3524,2.7468614781080984
3525,2.7468614781080984
3526,2.7468614781080984
3527,2.7468614781080984
3528,2.7468614781080984
3529,2.7468614781080984
3530,2.7468614781080984
3531,2.7468614781080984
3532,2.7468614781080984
3533,2.7468614781080984
3534,2.7468614781080984
3535,2.7468614781080984
3536,2.7468614781080984
3537,2.7468614781080984
3538,2.7468614781080984
3539,2.7468614781080984
3540,2.7468614781080984
3541,2.7468614781080984
3542,2.7468614781080984
3543,2.7468614781080984
3544,2.7468614781080984
3545,2.7468614781080984
3546,2.7468614781080984
3547,2.7468614781080984
3548,2.7391648118714804
3549,2.7391648118714804
3550,2.6881774884870087
3551,2.6881774884870087
3552,2.6881774884870087
3553,2.6881774884870087
3554,2.6881774884870087
3555,2.6881774884870087
3556,2.6881774884870087
3557,2.6881774884870087
3558,2.6881774884870087
3559,2.6881774884870087
3560,2.6881774884870087
3561,2.6881774884870087
3562,2.6881774884870087
3563,2.6881774884870087
3564,2.6881774884870087
3565,2.6881774884870087
3566,2.6881774884870087
3567,2.6881774884870087
3568,2.608622233255713
3569,2.608622233255713
3570,2.608622233255713
3571,2.608622233255713
3572,2.608622233255713
3573,2.5939722962577894
3574,2.5939722962577894
3575,2.5939722962577894
3576,2.5939722962577894
3577,2.629059174864259
3578,2.629059174864259
3579,2.629059174864259
3580,2.785209416408863
3581,2.800619751949587
3582,2.800619751949587
3583,2.800619751949587
3584,2.800619751949587
3585,2.800619751949587
3586,2.6820407934970056
3587,2.689324516105198
3588,2.689324516105198
3589,2.689324516105198
3590,2.642602906588412
3591,2.642602906588412
3592,2.642602906588412
3593,2.642602906588412
3594,2.642602906588412
3595,2.6954396238712253
3596,2.6954396238712253
3597,2.6954396238712253
3598,2.6954396238712253
3599,2.6954396238712253
3600,2.6954396238712253
3601,2.6954396238712253
3602,2.6954396238712253
3603,2.6954396238712253
3604,2.6954396238712253
3605,2.6954396238712253
3606,2.6954396238712253
3607,2.70919063265175
3608,2.70919063265175
3609,2.70919063265175
3610,2.70919063265175
3611,2.70919063265175
3612,2.70919063265175
3613,2.70919063265175
3614,2.70919063265175
3615,2.70919063265175
3616,2.70919063265175
3617,2.70919063265175
3618,2.70919063265175
3619,2.70919063265175
3620,2.70919063265175
3621,2.70919063265175
3622,2.70919063265175
3623,2.70919063265175
3624,2.70919063265175
3625,2.70919063265175
3626,2.70919063265175
3627,2.70919063265175
3628,2.70919063265175
3629,2.70919063265175
3630,2.70919063265175
3631,2.70919063265175
3632,2.70919063265175
3633,2.70919063265175
3634,2.70919063265175
3635,2.70919063265175
3636,2.70919063265175
3637,2.70919063265175
3638,2.70919063265175
3639,2.70919063265175
3640,2.70919063265175
3641,2.70919063265175
3642,2.70919063265175
3643,2.70919063265175
3644,2.70919063265175
3645,2.70919063265175
3646,2.70919063265175
3647,2.70919063265175
3648,2.70919063265175
3649,2.70919063265175
3650,2.70919063265175
3651,2.70919063265175
3652,2.70919063265175
3653,2.70919063265175
3654,2.70919063265175
3655,2.70919063265175
3656,2.70919063265175
3657,2.70919063265175
3658,2.70919063265175
3659,2.70919063265175
3660,2.70919063265175
3661,2.70919063265175
3662,2.70919063265175
3663,2.70919063265175
3664,2.70919063265175
3665,2.70919063265175
3666,2.70919063265175
3667,2.70919063265175
3668,2.70919063265175
3669,2.70919063265175
3670,2.70919063265175
3671,2.70919063265175
3672,2.73471145773274
3673,2.73471145773274
3674,2.73471145773274
3675,2.73471145773274
3676,2.73471145773274
3677,2.73471145773274
3678,2.73471145773274
3679,2.73471145773274
3680,2.73471145773274
3681,2.73471145773274
3682,2.73471145773274
3683,2.73471145773274
3684,2.73471145773274
3685,2.73471145773274
3686,2.73471145773274
3687,2.73471145773274
3688,2.73471145773274
3689,2.73471145773274
3690,2.73471145773274
3691,2.73471145773274
3692,2.73471145773274
3693,2.7092477299630557
3694,2.7092477299630557
3695,2.7092477299630557
3696,2.7092477299630557
3697,2.7092477299630557
3698,2.7092477299630557
3699,2.7092477299630557
3700,2.7215768830802856
3701,2.7215768830802856
3702,2.7215768830802856
3703,2.7215768830802856
3704,2.7215768830802856
3705,2.7215768830802856
3706,2.7215768830802856
3707,2.7215768830802856
3708,2.7215768830802856
3709,2.7215768830802856
3710,2.7215768830802856
3711,2.7215768830802856
3712,2.7215768830802856
3713,2.7215768830802856
3714,2.7215768830802856
3715,2.7215768830802856
3716,2.7215768830802856
3717,2.7215768830802856
3718,2.7215768830802856
3719,2.727858430065134
3720,2.727858430065134
3721,2.727858430065134
3722,2.727858430065134
3723,2.727858430065134
3724,2.727858430065134
3725,2.727858430065134
3726,2.727858430065134
3727,2.727858430065134
3728,2.727858430065134
3729,2.785641978290921
3730,2.6745016027955413
3731,2.6745016027955413
3732,2.6745016027955413
3733,2.6745016027955413
3734,2.6745016027955413
3735,2.6745016027955413
3736,2.6745016027955413
3737,2.7429595249101406
3738,2.7429595249101406
3739,2.7429595249101406
3740,2.7429595249101406
3741,2.7429595249101406
3742,2.7429595249101406
3743,2.7429595249101406
3744,2.7429595249101406
3745,2.7429595249101406
3746,2.7429595249101406
3747,2.7429595249101406
3748,2.7429595249101406
3749,2.7429595249101406
3750,2.7429595249101406
3751,2.7429595249101406
3752,2.7429595249101406
3753,2.683417205549687
3754,2.683417205549687
3755,2.683417205549687
3756,2.683417205549687
3757,2.683417205549687
3758,2.683417205549687
3759,2.683417205549687
3760,2.683417205549687
3761,2.683417205549687
3762,2.683417205549687
3763,2.683417205549687
3764,2.683417205549687
3765,2.683417205549687
3766,2.683417205549687
3767,2.683417205549687
3768,2.683417205549687
3769,2.683417205549687
3770,2.683417205549687
3771,2.683417205549687
3772,2.683417205549687
3773,2.683417205549687
3774,2.683417205549687
3775,2.683417205549687
3776,2.7638334405671086
3777,2.706487724695369
3778,2.706487724695369
3779,2.706487724695369
3780,2.706487724695369
3781,2.706487724695369
3782,2.706487724695369
3783,2.706487724695369
3784,2.706487724695369
3785,2.706487724695369
3786,2.7194972422717445
3787,2.7194972422717445
3788,2.7194972422717445
3789,2.7194972422717445
3790,2.6817189820223213
3791,2.6817189820223213
3792,2.721387352437355
3793,2.721387352437355
3794,2.721387352437355
3795,2.793211905502388
3796,2.793211905502388
3797,2.793211905502388
3798,2.793211905502388
3799,2.793211905502388
3800,2.793211905502388
3801,2.793211905502388
3802,2.793211905502388
3803,2.793211905502388
3804,2.793211905502388
3805,2.793211905502388
3806,2.793211905502388
3807,2.793211905502388
3808,2.793211905502388
3809,2.6686282115557343
3810,2.6686282115557343
3811,2.6686282115557343
3812,2.6686282115557343
3813,2.6686282115557343
3814,2.803176772877454
3815,2.803176772877454
3816,2.7029302624767597
3817,2.7029302624767597
3818,2.7029302624767597
3819,2.7029302624767597
3820,2.7029302624767597
3821,2.7029302624767597
3822,2.7029302624767597
3823,2.7029302624767597
3824,2.7029302624767597
3825,2.7029302624767597
3826,2.7029302624767597
3827,2.7029302624767597
3828,2.7029302624767597
3829,2.7029302624767597
3830,2.7029302624767597
3831,2.7029302624767597
3832,2.7029302624767597
3833,2.7029302624767597
3834,2.7029302624767597
3835,2.7029302624767597
3836,2.7029302624767597
3837,2.7029302624767597
3838,2.7029302624767597
3839,2.7029302624767597
3840,2.7029302624767597
3841,2.7029302624767597
3842,2.7029302624767597
3843,2.7029302624767597
3844,2.7029302624767597
3845,2.7029302624767597
3846,2.7029302624767597
3847,2.7029302624767597
3848,2.7029302624767597
3849,2.7029302624767597
3850,2.7029302624767597
3851,2.7029302624767597
3852,2.7029302624767597
3853,2.7029302624767597
3854,2.7192670295393158
3855,2.7192670295393158
3856,2.7192670295393158
3857,2.7192670295393158
3858,2.7239807477517815
3859,2.7239807477517815
3860,2.7239807477517815
3861,2.7239807477517815
3862,2.7239807477517815
3863,2.7239807477517815
3864,2.7239807477517815
3865,2.7239807477517815
3866,2.7239807477517815
3867,2.7239807477517815
3868,2.7239807477517815
3869,2.7239807477517815
3870,2.7239807477517815
3871,2.7239807477517815
3872,2.7239807477517815
3873,2.7239807477517815
3874,2.7239807477517815
3875,2.7239807477517815
3876,2.7239807477517815
3877,2.7239807477517815
3878,2.7239807477517815
3879,2.7239807477517815
3880,2.7239807477517815
3881,2.7239807477517815
3882,2.7239807477517815
3883,2.7239807477517815
3884,2.7239807477517815
3885,2.7239807477517815
3886,2.7239807477517815
3887,2.7239807477517815
3888,2.7239807477517815
3889,2.7239807477517815
3890,2.7239807477517815
3891,2.7239807477517815
3892,2.7239807477517815
3893,2.7239807477517815
3894,2.7239807477517815
3895,2.7239807477517815
3896,2.7239807477517815
3897,2.7239807477517815
3898,2.7239807477517815
3899,2.7239807477517815
3900,2.7239807477517815
3901,2.7239807477517815
3902,2.7239807477517815
3903,2.7239807477517815
3904,2.7239807477517815
3905,2.7239807477517815
3906,2.7239807477517815
3907,2.7239807477517815
3908,2.7239807477517815
3909,2.7239807477517815
3910,2.7329425857593987
3911,2.7329425857593987
3912,2.7329425857593987
3913,2.7329425857593987
3914,2.7329425857593987
