,r
3266,2.6711093310913028
3267,2.6711093310913028
3268,2.6745213979676237
3269,2.670771907750856
3270,2.670771907750856
3271,2.670771907750856
3272,2.670771907750856
3273,2.670771907750856
3274,2.670771907750856
3275,2.670771907750856
3276,2.670771907750856
3277,2.670771907750856
3278,2.670771907750856
3279,2.6758141047802364
3280,2.6758141047802364
3281,2.6758141047802364
3282,2.6758141047802364
3283,2.6758141047802364
3284,2.6758141047802364
3285,2.6758141047802364
3286,2.6758141047802364
3287,2.6758141047802364
3288,2.6758141047802364
3289,2.6758141047802364
3290,2.6744791305448476
3291,2.6744791305448476
3292,2.6744791305448476
3293,2.6744791305448476
3294,2.6744791305448476
3295,2.6744791305448476
3296,2.6744791305448476
3297,2.6744791305448476
3298,2.6744791305448476
3299,2.6744791305448476
3300,2.6744791305448476
3301,2.6744791305448476
3302,2.6744791305448476
3303,2.6744791305448476
3304,2.6744791305448476
3305,2.6744791305448476
3306,2.6744791305448476
3307,2.6744791305448476
3308,2.676334975169308
3309,2.676334975169308
3310,2.676334975169308
3311,2.676334975169308
3312,2.676334975169308
3313,2.67633775666512
3314,2.677390556919612
3315,2.668301149984952
3316,2.668301149984952
3317,2.668301149984952
3318,2.668301149984952
3319,2.668301149984952
3320,2.6735627487498315
3321,2.6735627487498315
3322,2.6735627487498315
3323,2.6735627487498315
3324,2.6735627487498315
3325,2.6735627487498315
3326,2.6735627487498315
3327,2.6735627487498315
3328,2.6735627487498315
3329,2.6735627487498315
3330,2.6735627487498315
3331,2.6735627487498315
3332,2.6735627487498315
3333,2.6735627487498315
3334,2.6735627487498315
3335,2.6735627487498315
3336,2.6735627487498315
3337,2.6735627487498315
3338,2.6735627487498315
3339,2.6735627487498315
3340,2.6735627487498315
3341,2.6735627487498315
3342,2.6735627487498315
3343,2.6735627487498315
3344,2.6735627487498315
3345,2.6735627487498315
3346,2.6735627487498315
3347,2.6758873035366357
3348,2.6758873035366357
3349,2.6758873035366357
3350,2.6758873035366357
3351,2.6758873035366357
3352,2.6758873035366357
3353,2.6758873035366357
3354,2.6758873035366357
3355,2.675638804008897
3356,2.675638804008897
3357,2.675638804008897
3358,2.675638804008897
3359,2.675638804008897
3360,2.6750164242214076
3361,2.670636026493864
3362,2.670636026493864
3363,2.670636026493864
3364,2.670636026493864
3365,2.6707912270161844
3366,2.6707912270161844
3367,2.6707912270161844
3368,2.6707912270161844
3369,2.6707912270161844
3370,2.6707912270161844
3371,2.6707912270161844
3372,2.6707912270161844
3373,2.675774707478072
3374,2.675774707478072
3375,2.675774707478072
3376,2.675774707478072
3377,2.675774707478072
3378,2.675774707478072
3379,2.675774707478072
3380,2.675774707478072
3381,2.675774707478072
3382,2.675774707478072
3383,2.675774707478072
3384,2.675774707478072
3385,2.675774707478072
3386,2.675774707478072
3387,2.675774707478072
3388,2.674614821589702
3389,2.674614821589702
3390,2.674614821589702
3391,2.674614821589702
3392,2.674614821589702
3393,2.674614821589702
3394,2.674614821589702
3395,2.674614821589702
3396,2.674614821589702
3397,2.674614821589702
3398,2.674614821589702
3399,2.674614821589702
3400,2.674614821589702
3401,2.674614821589702
3402,2.671546968842523
3403,2.671546968842523
3404,2.671546968842523
3405,2.6755286846484543
3406,2.6741616079358033
3407,2.6741616079358033
3408,2.6741616079358033
3409,2.6741616079358033
3410,2.6741616079358033
3411,2.6741616079358033
3412,2.6741616079358033
3413,2.6741616079358033
3414,2.6741616079358033
3415,2.6741616079358033
3416,2.6741616079358033
3417,2.6741616079358033
3418,2.6741616079358033
3419,2.6741616079358033
3420,2.6741616079358033
3421,2.6729418132918803
3422,2.6729418132918803
3423,2.6729418132918803
3424,2.6729418132918803
3425,2.6729418132918803
3426,2.6729418132918803
3427,2.6729418132918803
3428,2.6729418132918803
3429,2.668092131563434
3430,2.668092131563434
3431,2.668092131563434
3432,2.668092131563434
3433,2.668092131563434
3434,2.676567038663554
3435,2.676567038663554
3436,2.676567038663554
3437,2.676567038663554
3438,2.676567038663554
3439,2.676567038663554
3440,2.676567038663554
3441,2.676567038663554
3442,2.6724019399516346
3443,2.6724019399516346
3444,2.6724019399516346
3445,2.6724019399516346
3446,2.6724019399516346
3447,2.6762950681969953
3448,2.6762950681969953
3449,2.6762950681969953
3450,2.6762950681969953
3451,2.6762950681969953
3452,2.6770343094945863
3453,2.6762105494944604
3454,2.6707179005309785
3455,2.6707179005309785
3456,2.6707179005309785
3457,2.6707179005309785
3458,2.6707179005309785
3459,2.6707179005309785
3460,2.6707179005309785
3461,2.6707179005309785
3462,2.6707179005309785
3463,2.6707179005309785
3464,2.6707179005309785
3465,2.6707179005309785
3466,2.6707179005309785
3467,2.6707179005309785
3468,2.6707179005309785
3469,2.6707179005309785
3470,2.6707179005309785
3471,2.6707179005309785
3472,2.6707179005309785
3473,2.6707179005309785
3474,2.6707179005309785
3475,2.6707179005309785
3476,2.6707179005309785
3477,2.670775077510519
3478,2.670775077510519
3479,2.670775077510519
3480,2.670775077510519
3481,2.671672807213566
3482,2.6748694439169003
3483,2.6748694439169003
3484,2.6748694439169003
3485,2.6748694439169003
3486,2.6748694439169003
3487,2.6748694439169003
3488,2.6734328763535666
3489,2.6734328763535666
3490,2.6734328763535666
3491,2.6734328763535666
3492,2.6734328763535666
3493,2.6734328763535666
3494,2.6734328763535666
3495,2.6734328763535666
3496,2.6744429114779313
3497,2.6692106279388543
3498,2.6692106279388543
3499,2.6697988133872155
3500,2.6697988133872155
3501,2.6697988133872155
3502,2.6697988133872155
3503,2.6697988133872155
3504,2.6697988133872155
3505,2.6697988133872155
3506,2.6697988133872155
3507,2.6697988133872155
3508,2.6697988133872155
3509,2.674938098891745
3510,2.6757131147348256
3511,2.6757131147348256
3512,2.6757131147348256
3513,2.675919218888584
3514,2.675919218888584
3515,2.675919218888584
3516,2.6738238711084668
3517,2.6738238711084668
3518,2.6761637175462147
3519,2.6724122925683504
3520,2.6724122925683504
3521,2.6724122925683504
3522,2.6724122925683504
3523,2.6724122925683504
3524,2.6724122925683504
3525,2.6724122925683504
3526,2.676407297546965
3527,2.676407297546965
3528,2.676407297546965
3529,2.676407297546965
3530,2.6691631407613428
3531,2.6714196905614034
3532,2.6714196905614034
3533,2.6714196905614034
3534,2.6714196905614034
3535,2.6793234401757937
3536,2.6793234401757937
3537,2.6793234401757937
3538,2.6793234401757937
3539,2.6793234401757937
3540,2.6758651752357436
3541,2.6758651752357436
3542,2.6758651752357436
3543,2.6758651752357436
3544,2.6758651752357436
3545,2.6758651752357436
3546,2.6758651752357436
3547,2.6758651752357436
3548,2.6758651752357436
3549,2.6758651752357436
3550,2.6758651752357436
3551,2.6758651752357436
3552,2.6758651752357436
3553,2.6717907077312835
3554,2.6717907077312835
3555,2.6717907077312835
3556,2.6717907077312835
3557,2.6717907077312835
3558,2.6755781694115157
3559,2.6755781694115157
3560,2.6755781694115157
3561,2.6755781694115157
3562,2.6755781694115157
3563,2.6755781694115157
3564,2.6755781694115157
3565,2.6755781694115157
3566,2.6755781694115157
3567,2.6755781694115157
3568,2.6755781694115157
3569,2.6755781694115157
3570,2.6755781694115157
3571,2.6755781694115157
3572,2.6755781694115157
3573,2.6755781694115157
3574,2.6755781694115157
3575,2.6755781694115157
3576,2.6755781694115157
3577,2.6755781694115157
3578,2.6755781694115157
3579,2.6755781694115157
3580,2.6755781694115157
3581,2.6755781694115157
3582,2.6755781694115157
3583,2.6755781694115157
3584,2.671649340157039
3585,2.671649340157039
3586,2.671649340157039
3587,2.671649340157039
3588,2.671649340157039
3589,2.671649340157039
3590,2.6741190051899655
3591,2.6741190051899655
3592,2.6741190051899655
3593,2.6741190051899655
3594,2.6741190051899655
3595,2.6708563902285642
3596,2.6708563902285642
3597,2.6752349933716655
3598,2.6752349933716655
3599,2.6752349933716655
3600,2.6752349933716655
3601,2.6752349933716655
3602,2.6752349933716655
3603,2.6752349933716655
3604,2.6752349933716655
3605,2.6752349933716655
3606,2.675403154615237
3607,2.6769577152706154
3608,2.6769577152706154
3609,2.6769577152706154
3610,2.6769577152706154
3611,2.6704337469905535
3612,2.6704337469905535
3613,2.6704337469905535
3614,2.6704337469905535
3615,2.6704337469905535
3616,2.6704337469905535
3617,2.6704337469905535
3618,2.6704337469905535
3619,2.6747315494276522
3620,2.6747315494276522
3621,2.6747315494276522
3622,2.6747315494276522
3623,2.6747315494276522
3624,2.6747315494276522
3625,2.6747315494276522
3626,2.6747315494276522
3627,2.6747315494276522
3628,2.6747315494276522
3629,2.6747315494276522
3630,2.6747315494276522
3631,2.6747315494276522
3632,2.6747315494276522
3633,2.6747315494276522
3634,2.675135498115112
3635,2.675135498115112
3636,2.675135498115112
3637,2.675135498115112
3638,2.675135498115112
3639,2.675135498115112
3640,2.675135498115112
3641,2.672866291385166
3642,2.672866291385166
3643,2.672866291385166
3644,2.672866291385166
3645,2.672866291385166
3646,2.6743214335245047
3647,2.6743214335245047
3648,2.6743214335245047
3649,2.673979581389241
3650,2.673979581389241
3651,2.673979581389241
3652,2.673979581389241
3653,2.673979581389241
3654,2.673979581389241
3655,2.673979581389241
3656,2.673979581389241
3657,2.673979581389241
3658,2.673979581389241
3659,2.673979581389241
3660,2.673979581389241
3661,2.6747961534475415
3662,2.6747961534475415
3663,2.6757055228711097
3664,2.6757055228711097
3665,2.6757055228711097
3666,2.6757055228711097
3667,2.6757055228711097
3668,2.670937519577452
3669,2.670937519577452
3670,2.670937519577452
3671,2.670937519577452
3672,2.669959386406363
3673,2.669959386406363
3674,2.669959386406363
3675,2.669959386406363
3676,2.669959386406363
3677,2.6763468752460966
3678,2.6763468752460966
3679,2.6763468752460966
3680,2.6763468752460966
3681,2.6763468752460966
3682,2.6763468752460966
3683,2.6763468752460966
3684,2.6763468752460966
3685,2.6763468752460966
3686,2.6763468752460966
3687,2.6763468752460966
3688,2.6763468752460966
3689,2.6763468752460966
3690,2.6713780973931205
3691,2.672671250811559
3692,2.672671250811559
3693,2.672671250811559
3694,2.672671250811559
3695,2.672671250811559
3696,2.672671250811559
3697,2.6761155390880793
3698,2.6761155390880793
3699,2.6761155390880793
3700,2.6726704779771797
3701,2.6726704779771797
3702,2.6726704779771797
3703,2.6726704779771797
3704,2.6726704779771797
3705,2.6726704779771797
3706,2.6726704779771797
3707,2.6726704779771797
3708,2.6726704779771797
3709,2.6726704779771797
3710,2.6726704779771797
3711,2.6726704779771797
3712,2.6726704779771797
3713,2.6726704779771797
3714,2.6730080433971946
3715,2.6730080433971946
3716,2.6730080433971946
3717,2.6730080433971946
3718,2.6730080433971946
3719,2.6730080433971946
3720,2.6730080433971946
3721,2.6730080433971946
3722,2.6730080433971946
3723,2.6730080433971946
3724,2.6730080433971946
3725,2.6730080433971946
3726,2.6730080433971946
3727,2.6730080433971946
3728,2.6730080433971946
3729,2.6730080433971946
3730,2.6730080433971946
3731,2.6730080433971946
3732,2.6730080433971946
3733,2.6730080433971946
3734,2.6719973749214496
3735,2.6719973749214496
3736,2.6719973749214496
3737,2.6719973749214496
3738,2.6719973749214496
3739,2.6719973749214496
3740,2.6719973749214496
3741,2.6719973749214496
3742,2.6719973749214496
3743,2.6719973749214496
3744,2.6719973749214496
3745,2.6719973749214496
3746,2.6719973749214496
3747,2.6719973749214496
3748,2.6719973749214496
3749,2.6719973749214496
3750,2.6719973749214496
3751,2.6719973749214496
3752,2.6719973749214496
3753,2.6719973749214496
3754,2.6719973749214496
3755,2.6719973749214496
3756,2.6719973749214496
3757,2.6719973749214496
3758,2.6719973749214496
3759,2.6719973749214496
3760,2.6719973749214496
3761,2.6719973749214496
3762,2.6719973749214496
3763,2.6719973749214496
3764,2.6719973749214496
3765,2.6719973749214496
3766,2.6719973749214496
3767,2.6719973749214496
3768,2.6719973749214496
3769,2.6719973749214496
3770,2.6719973749214496
3771,2.6719973749214496
3772,2.6719973749214496
3773,2.6719973749214496
3774,2.6719973749214496
3775,2.6719973749214496
3776,2.6719973749214496
3777,2.6719973749214496
3778,2.6719973749214496
3779,2.6719973749214496
3780,2.673623093431984
3781,2.675230199902932
3782,2.675230199902932
3783,2.668037166982517
3784,2.668037166982517
3785,2.668037166982517
3786,2.668037166982517
3787,2.668037166982517
3788,2.668037166982517
3789,2.6691218828653773
3790,2.6691218828653773
3791,2.6691218828653773
3792,2.6691218828653773
3793,2.6691218828653773
3794,2.6691218828653773
3795,2.6691218828653773
3796,2.6691218828653773
3797,2.6691218828653773
3798,2.676794734096935
3799,2.676794734096935
3800,2.676794734096935
3801,2.676794734096935
3802,2.676794734096935
3803,2.670461966677596
3804,2.6698998645980567
3805,2.6698998645980567
3806,2.6698998645980567
3807,2.6698998645980567
3808,2.6698998645980567
3809,2.6698998645980567
3810,2.6698998645980567
3811,2.6698998645980567
3812,2.6698998645980567
3813,2.6698998645980567
3814,2.6698998645980567
3815,2.672423254349418
3816,2.672423254349418
3817,2.672423254349418
3818,2.672423254349418
3819,2.672423254349418
3820,2.672423254349418
3821,2.672179511639681
3822,2.6746996528141853
3823,2.6746996528141853
3824,2.6746996528141853
3825,2.6746996528141853
3826,2.6746996528141853
3827,2.6746996528141853
3828,2.6746996528141853
3829,2.6746996528141853
3830,2.6746996528141853
3831,2.6746996528141853
3832,2.6746996528141853
3833,2.6746996528141853
3834,2.6746996528141853
3835,2.6746996528141853
3836,2.6746996528141853
3837,2.6746996528141853
3838,2.6746996528141853
3839,2.6746996528141853
3840,2.6746996528141853
3841,2.6746996528141853
3842,2.6746996528141853
3843,2.6746996528141853
3844,2.6746996528141853
3845,2.6746996528141853
3846,2.6746996528141853
3847,2.6746996528141853
3848,2.6746996528141853
3849,2.6746996528141853
3850,2.6683889741500932
3851,2.666958499882664
3852,2.666958499882664
3853,2.666958499882664
3854,2.6667166582904662
3855,2.6667166582904662
3856,2.6667166582904662
3857,2.6667166582904662
3858,2.672906007243863
3859,2.672906007243863
3860,2.672906007243863
3861,2.672906007243863
3862,2.672906007243863
3863,2.672906007243863
3864,2.672906007243863
3865,2.672906007243863
3866,2.672906007243863
3867,2.672906007243863
3868,2.672906007243863
3869,2.672906007243863
3870,2.672906007243863
3871,2.672502351889996
3872,2.6744083425172156
3873,2.6744083425172156
3874,2.6744083425172156
3875,2.6709268212631585
3876,2.6709268212631585
3877,2.6709268212631585
3878,2.6709268212631585
3879,2.6685649258890103
3880,2.674958825193316
3881,2.674958825193316
3882,2.674958825193316
3883,2.674958825193316
3884,2.674958825193316
3885,2.674958825193316
3886,2.674958825193316
3887,2.674958825193316
3888,2.674958825193316
3889,2.674958825193316
3890,2.674958825193316
3891,2.674958825193316
3892,2.674958825193316
3893,2.674958825193316
3894,2.673928604925735
3895,2.669177319932687
3896,2.6736007228548435
3897,2.6736007228548435
3898,2.6736007228548435
3899,2.6736007228548435
3900,2.6736007228548435
3901,2.677426689812745
3902,2.677426689812745
3903,2.677426689812745
3904,2.677426689812745
3905,2.677426689812745
3906,2.677426689812745
3907,2.677426689812745
3908,2.677426689812745
3909,2.675864892243457
3910,2.675864892243457
3911,2.675864892243457
3912,2.675864892243457
3913,2.675864892243457
3914,2.675864892243457
3915,2.675200727576177
3916,2.674121847112256
3917,2.674121847112256
3918,2.674121847112256
3919,2.677483510278488
3920,2.6772043883155496
3921,2.6772043883155496
3922,2.6772043883155496
3923,2.6767147168888457
3924,2.6767147168888457
3925,2.6767147168888457
3926,2.6767147168888457
3927,2.67653776948255
3928,2.67653776948255
3929,2.6798955529589867
3930,2.672420205150105
3931,2.672420205150105
3932,2.672420205150105
3933,2.672420205150105
3934,2.672420205150105
3935,2.6755911834090536
3936,2.6755911834090536
3937,2.6755911834090536
3938,2.6755911834090536
3939,2.6755911834090536
3940,2.6755911834090536
3941,2.6755911834090536
3942,2.6755911834090536
3943,2.6755911834090536
3944,2.6755911834090536
3945,2.6755911834090536
3946,2.6755911834090536
3947,2.6755911834090536
3948,2.6796353664063295
3949,2.6707136889600767
3950,2.6707136889600767
3951,2.6731739758488056
3952,2.6731739758488056
3953,2.6731739758488056
3954,2.6731739758488056
3955,2.6731739758488056
3956,2.6702634087490695
3957,2.6702634087490695
3958,2.6702634087490695
3959,2.6702634087490695
3960,2.6702634087490695
3961,2.6702634087490695
