,r
3237,2.6761362883923234
3238,2.6761362883923234
3239,2.6761362883923234
3240,2.6761362883923234
3241,2.6761362883923234
3242,2.6761362883923234
3243,2.6761362883923234
3244,2.674067891805571
3245,2.674067891805571
3246,2.6739803509691304
3247,2.6739803509691304
3248,2.6739803509691304
3249,2.6739803509691304
3250,2.6739803509691304
3251,2.667671384289812
3252,2.667671384289812
3253,2.667671384289812
3254,2.667671384289812
3255,2.667671384289812
3256,2.667671384289812
3257,2.667671384289812
3258,2.667671384289812
3259,2.667671384289812
3260,2.667671384289812
3261,2.669034046067061
3262,2.669034046067061
3263,2.669034046067061
3264,2.669034046067061
3265,2.669034046067061
3266,2.669034046067061
3267,2.669034046067061
3268,2.669034046067061
3269,2.669034046067061
3270,2.669034046067061
3271,2.6745560304940255
3272,2.6745560304940255
3273,2.6745560304940255
3274,2.6771351238122922
3275,2.6771351238122922
3276,2.6771351238122922
3277,2.6771351238122922
3278,2.6771351238122922
3279,2.6771351238122922
3280,2.674455525479564
3281,2.674455525479564
3282,2.674455525479564
3283,2.674455525479564
3284,2.674455525479564
3285,2.674455525479564
3286,2.674455525479564
3287,2.674455525479564
3288,2.674455525479564
3289,2.674455525479564
3290,2.674455525479564
3291,2.674455525479564
3292,2.674455525479564
3293,2.674455525479564
3294,2.674455525479564
3295,2.674455525479564
3296,2.674455525479564
3297,2.674455525479564
3298,2.674455525479564
3299,2.674455525479564
3300,2.672798763571543
3301,2.672798763571543
3302,2.672798763571543
3303,2.672798763571543
3304,2.672798763571543
3305,2.672798763571543
3306,2.672798763571543
3307,2.6740089686551918
3308,2.6740089686551918
3309,2.6740089686551918
3310,2.6740089686551918
3311,2.6740089686551918
3312,2.6740089686551918
3313,2.6740089686551918
3314,2.6740089686551918
3315,2.6740089686551918
3316,2.6735532100154242
3317,2.6735532100154242
3318,2.6739941042923494
3319,2.6739941042923494
3320,2.6739941042923494
3321,2.6739941042923494
3322,2.670212079659581
3323,2.670212079659581
3324,2.670212079659581
3325,2.670212079659581
3326,2.670212079659581
3327,2.670212079659581
3328,2.670212079659581
3329,2.6752053518066328
3330,2.6752053518066328
3331,2.670102256186683
3332,2.670102256186683
3333,2.670102256186683
3334,2.670102256186683
3335,2.670102256186683
3336,2.670102256186683
3337,2.670102256186683
3338,2.670102256186683
3339,2.670102256186683
3340,2.670102256186683
3341,2.670102256186683
3342,2.670102256186683
3343,2.670102256186683
3344,2.669621363246916
3345,2.669621363246916
3346,2.669621363246916
3347,2.6690136908528976
3348,2.6690136908528976
3349,2.6690136908528976
3350,2.6715534059493136
3351,2.6715534059493136
3352,2.6715534059493136
3353,2.6715534059493136
3354,2.6740724053043614
3355,2.6740724053043614
3356,2.6740724053043614
3357,2.6740724053043614
3358,2.6740724053043614
3359,2.673713473100588
3360,2.673713473100588
3361,2.673713473100588
3362,2.673713473100588
3363,2.673713473100588
3364,2.673713473100588
3365,2.673713473100588
3366,2.673713473100588
3367,2.673713473100588
3368,2.673713473100588
3369,2.673713473100588
3370,2.673713473100588
3371,2.673713473100588
3372,2.673713473100588
3373,2.6730414487177994
3374,2.6730414487177994
3375,2.6730414487177994
3376,2.6730414487177994
3377,2.6730414487177994
3378,2.6730414487177994
3379,2.6730414487177994
3380,2.6730414487177994
3381,2.6730414487177994
3382,2.6730414487177994
3383,2.6730414487177994
3384,2.670958451610612
3385,2.670958451610612
3386,2.670958451610612
3387,2.6710725413707097
3388,2.6710725413707097
3389,2.6710725413707097
3390,2.6710725413707097
3391,2.6710725413707097
3392,2.6710725413707097
3393,2.6710725413707097
3394,2.6710725413707097
3395,2.6710725413707097
3396,2.6710725413707097
3397,2.673361117487751
3398,2.6770918745484185
3399,2.676000511949472
3400,2.676000511949472
3401,2.676000511949472
3402,2.676000511949472
3403,2.674261365238899
3404,2.674261365238899
3405,2.674261365238899
3406,2.674261365238899
3407,2.674261365238899
3408,2.674261365238899
3409,2.674261365238899
3410,2.674261365238899
3411,2.674261365238899
3412,2.674261365238899
3413,2.674261365238899
3414,2.674261365238899
3415,2.674261365238899
3416,2.670399514290394
3417,2.670399514290394
3418,2.6678789734860198
3419,2.6678789734860198
3420,2.6678789734860198
3421,2.6678789734860198
3422,2.6678789734860198
3423,2.6678789734860198
3424,2.673838557511128
3425,2.673838557511128
3426,2.673838557511128
3427,2.673838557511128
3428,2.673838557511128
3429,2.6719166247283472
3430,2.6719166247283472
3431,2.6719166247283472
3432,2.6719166247283472
3433,2.6719166247283472
3434,2.6719166247283472
3435,2.6719166247283472
3436,2.6719166247283472
3437,2.6719166247283472
3438,2.6719166247283472
3439,2.6719166247283472
3440,2.675530540686455
3441,2.675530540686455
3442,2.675530540686455
3443,2.675530540686455
3444,2.675530540686455
3445,2.671107402765178
3446,2.671107402765178
3447,2.671107402765178
3448,2.671107402765178
3449,2.671107402765178
3450,2.671107402765178
3451,2.671107402765178
3452,2.671107402765178
3453,2.669703387780448
3454,2.669703387780448
3455,2.669703387780448
3456,2.669703387780448
3457,2.669703387780448
3458,2.669703387780448
3459,2.669703387780448
3460,2.669703387780448
3461,2.669703387780448
3462,2.669703387780448
3463,2.669703387780448
3464,2.669703387780448
3465,2.669703387780448
3466,2.669703387780448
3467,2.669703387780448
3468,2.668715604366048
3469,2.668715604366048
3470,2.668715604366048
3471,2.668715604366048
3472,2.668715604366048
3473,2.668715604366048
3474,2.668715604366048
3475,2.668715604366048
3476,2.668715604366048
3477,2.668715604366048
3478,2.668715604366048
3479,2.669764138937452
3480,2.669764138937452
3481,2.669764138937452
3482,2.669764138937452
3483,2.669764138937452
3484,2.669764138937452
3485,2.669764138937452
3486,2.669764138937452
3487,2.669764138937452
3488,2.669764138937452
3489,2.669764138937452
3490,2.674441754584459
3491,2.674441754584459
3492,2.674441754584459
3493,2.674124322715831
3494,2.674124322715831
3495,2.674124322715831
3496,2.6714986225377477
3497,2.6714986225377477
3498,2.6714986225377477
3499,2.6714986225377477
3500,2.6714986225377477
3501,2.6714986225377477
3502,2.6714986225377477
3503,2.6776645983734904
3504,2.6776645983734904
3505,2.6776645983734904
3506,2.6776645983734904
3507,2.6776645983734904
3508,2.6776645983734904
3509,2.677808089705978
3510,2.6669598301574506
3511,2.6669598301574506
3512,2.6669598301574506
3513,2.6669598301574506
3514,2.6669598301574506
3515,2.6669598301574506
3516,2.6669598301574506
3517,2.6725430486134947
3518,2.6725430486134947
3519,2.6725430486134947
3520,2.6725430486134947
3521,2.6725430486134947
3522,2.6725430486134947
3523,2.6725430486134947
3524,2.6725430486134947
3525,2.6725430486134947
3526,2.6725430486134947
3527,2.6725430486134947
3528,2.6725430486134947
3529,2.6725430486134947
3530,2.6725430486134947
3531,2.6687777941459654
3532,2.6759225912732405
3533,2.6759225912732405
3534,2.6759225912732405
3535,2.6759225912732405
3536,2.6759225912732405
3537,2.6759225912732405
3538,2.6759225912732405
3539,2.6759225912732405
3540,2.6759225912732405
3541,2.6759225912732405
3542,2.6744556026584965
3543,2.6744556026584965
3544,2.6704646233528773
3545,2.6704646233528773
3546,2.6704646233528773
3547,2.6704646233528773
3548,2.6704646233528773
3549,2.6704646233528773
3550,2.6704646233528773
3551,2.6704646233528773
3552,2.6704646233528773
3553,2.6704646233528773
3554,2.6704646233528773
3555,2.6704646233528773
3556,2.6704646233528773
3557,2.6704646233528773
3558,2.6704646233528773
3559,2.673674231341039
3560,2.673674231341039
3561,2.673674231341039
3562,2.673674231341039
3563,2.673674231341039
3564,2.673674231341039
3565,2.673674231341039
3566,2.673674231341039
3567,2.673674231341039
3568,2.673674231341039
3569,2.673674231341039
3570,2.673674231341039
3571,2.673674231341039
3572,2.673674231341039
3573,2.673674231341039
3574,2.673674231341039
3575,2.673674231341039
3576,2.673674231341039
3577,2.673674231341039
3578,2.673674231341039
3579,2.673674231341039
3580,2.6733396133698393
3581,2.6733396133698393
3582,2.6733396133698393
3583,2.6733396133698393
3584,2.6733396133698393
3585,2.6733396133698393
3586,2.6733396133698393
3587,2.6733396133698393
3588,2.6733396133698393
3589,2.6733396133698393
3590,2.6733396133698393
3591,2.6733396133698393
3592,2.6733396133698393
3593,2.6733396133698393
3594,2.6733396133698393
3595,2.675253269227175
3596,2.675253269227175
3597,2.675253269227175
3598,2.6675553354616346
3599,2.6675553354616346
3600,2.6675553354616346
3601,2.6675553354616346
3602,2.6675553354616346
3603,2.6675553354616346
3604,2.6675553354616346
3605,2.6740340236353166
3606,2.6695282489319037
3607,2.6695282489319037
3608,2.6695282489319037
3609,2.6779366275371297
3610,2.6779366275371297
3611,2.6779366275371297
3612,2.6779366275371297
3613,2.6779366275371297
3614,2.6779366275371297
3615,2.674140111675319
3616,2.674140111675319
3617,2.676087616056746
3618,2.676087616056746
3619,2.676087616056746
3620,2.670301486210016
3621,2.670301486210016
3622,2.670301486210016
3623,2.670301486210016
3624,2.6767226442535006
3625,2.6767226442535006
3626,2.6767226442535006
3627,2.66899659929444
3628,2.66899659929444
3629,2.66899659929444
3630,2.66899659929444
3631,2.66899659929444
3632,2.673971697162907
3633,2.673971697162907
3634,2.673971697162907
3635,2.6769173246668068
3636,2.6769173246668068
3637,2.674398728596412
3638,2.674398728596412
3639,2.674398728596412
3640,2.674398728596412
3641,2.674398728596412
3642,2.6766471893855583
3643,2.6766471893855583
3644,2.6766471893855583
3645,2.6726138605297027
3646,2.6726138605297027
3647,2.6726138605297027
3648,2.6726138605297027
3649,2.6726138605297027
3650,2.6726138605297027
3651,2.6726138605297027
3652,2.6726138605297027
3653,2.6726138605297027
3654,2.6726138605297027
3655,2.6726138605297027
3656,2.6725646511099748
3657,2.671742761353538
3658,2.671742761353538
3659,2.671742761353538
3660,2.67531264810511
3661,2.67531264810511
3662,2.67531264810511
3663,2.67531264810511
3664,2.67531264810511
3665,2.67531264810511
3666,2.67531264810511
3667,2.67531264810511
3668,2.67531264810511
3669,2.67531264810511
3670,2.67531264810511
3671,2.67531264810511
3672,2.67531264810511
3673,2.67531264810511
3674,2.6715838162746213
3675,2.6715838162746213
3676,2.6715838162746213
3677,2.6715838162746213
3678,2.6715838162746213
3679,2.6715838162746213
3680,2.6715838162746213
3681,2.6715838162746213
3682,2.6715838162746213
3683,2.6715838162746213
3684,2.6715838162746213
3685,2.6715838162746213
3686,2.6715838162746213
3687,2.6715838162746213
3688,2.6715838162746213
3689,2.6715838162746213
3690,2.6715838162746213
3691,2.6715838162746213
3692,2.6715838162746213
3693,2.6715838162746213
3694,2.6715838162746213
3695,2.6715838162746213
3696,2.6715838162746213
3697,2.6715838162746213
3698,2.6715838162746213
3699,2.6715838162746213
3700,2.6715838162746213
3701,2.668879541012694
3702,2.668879541012694
3703,2.668879541012694
3704,2.668879541012694
3705,2.668879541012694
3706,2.668879541012694
3707,2.668879541012694
3708,2.668879541012694
3709,2.668879541012694
3710,2.668879541012694
3711,2.668879541012694
3712,2.668879541012694
3713,2.668879541012694
3714,2.668879541012694
3715,2.668879541012694
3716,2.668879541012694
3717,2.668879541012694
3718,2.668879541012694
3719,2.668879541012694
3720,2.668879541012694
3721,2.668879541012694
3722,2.668879541012694
3723,2.668879541012694
3724,2.668879541012694
3725,2.668879541012694
3726,2.668879541012694
3727,2.668879541012694
3728,2.668879541012694
3729,2.668879541012694
3730,2.677170931950266
3731,2.677170931950266
3732,2.6685124511203937
3733,2.678186910645242
3734,2.678186910645242
3735,2.678186910645242
3736,2.678186910645242
3737,2.678186910645242
3738,2.678186910645242
3739,2.678186910645242
3740,2.678186910645242
3741,2.6778368593104616
3742,2.6778368593104616
3743,2.6778368593104616
3744,2.6778368593104616
3745,2.6778368593104616
3746,2.6778368593104616
3747,2.6728347988069374
3748,2.6728347988069374
3749,2.6728347988069374
3750,2.6728347988069374
3751,2.6728347988069374
3752,2.6728347988069374
3753,2.6728347988069374
3754,2.6728347988069374
3755,2.6748776562680803
3756,2.6748776562680803
3757,2.6748776562680803
3758,2.6748776562680803
3759,2.6748776562680803
3760,2.6748776562680803
3761,2.6748776562680803
3762,2.6726299381225567
3763,2.6726299381225567
3764,2.6726299381225567
3765,2.6726299381225567
3766,2.6726299381225567
3767,2.6726299381225567
3768,2.6726299381225567
3769,2.673240112508838
3770,2.673240112508838
3771,2.673240112508838
3772,2.673240112508838
3773,2.673240112508838
3774,2.673240112508838
3775,2.6741250159725456
3776,2.6741250159725456
3777,2.6741250159725456
3778,2.6752521728184466
3779,2.676599394511818
3780,2.676599394511818
3781,2.676599394511818
3782,2.6726269668961673
3783,2.6726269668961673
3784,2.6726269668961673
3785,2.6726269668961673
3786,2.6726269668961673
3787,2.6726269668961673
3788,2.6726269668961673
3789,2.6726269668961673
3790,2.6726269668961673
3791,2.6726269668961673
3792,2.6726269668961673
3793,2.6747767109988265
3794,2.6747767109988265
3795,2.6747767109988265
3796,2.6747767109988265
3797,2.6747767109988265
3798,2.6747767109988265
3799,2.6747767109988265
3800,2.6747767109988265
3801,2.6747767109988265
3802,2.6747767109988265
3803,2.6747767109988265
3804,2.6747767109988265
3805,2.6747767109988265
3806,2.6747767109988265
3807,2.67237939624153
3808,2.673685714986207
3809,2.673685714986207
3810,2.673685714986207
3811,2.673685714986207
3812,2.673685714986207
3813,2.673685714986207
3814,2.673685714986207
3815,2.673685714986207
3816,2.673685714986207
3817,2.673685714986207
3818,2.673685714986207
3819,2.673685714986207
3820,2.6709845417016
3821,2.6709845417016
3822,2.6709845417016
3823,2.6709845417016
3824,2.6709845417016
3825,2.6709845417016
3826,2.6709845417016
3827,2.6709845417016
3828,2.6709845417016
3829,2.6709845417016
3830,2.6709845417016
3831,2.675062778036455
3832,2.675062778036455
3833,2.675062778036455
3834,2.675062778036455
3835,2.6669319114784296
3836,2.666796154930901
3837,2.666796154930901
3838,2.668502426417628
3839,2.668502426417628
3840,2.668502426417628
3841,2.668502426417628
3842,2.668502426417628
3843,2.668502426417628
3844,2.668502426417628
3845,2.668502426417628
3846,2.668502426417628
3847,2.668502426417628
3848,2.6769891390065568
3849,2.6769891390065568
3850,2.6769891390065568
3851,2.6769891390065568
3852,2.6769891390065568
3853,2.6769891390065568
3854,2.6690473395357808
3855,2.6690473395357808
3856,2.6690473395357808
3857,2.6690473395357808
3858,2.6690473395357808
3859,2.6690473395357808
3860,2.6746324303084177
3861,2.6746324303084177
3862,2.6746324303084177
3863,2.6746324303084177
3864,2.6746324303084177
3865,2.6746324303084177
3866,2.6746324303084177
3867,2.6746324303084177
3868,2.6746324303084177
3869,2.6746324303084177
3870,2.6746324303084177
3871,2.6746324303084177
3872,2.6746324303084177
3873,2.6746324303084177
3874,2.6746324303084177
3875,2.6727894515269672
3876,2.6727894515269672
3877,2.6727894515269672
3878,2.6727894515269672
3879,2.6727894515269672
3880,2.6727894515269672
3881,2.6727894515269672
3882,2.6727894515269672
3883,2.6727894515269672
3884,2.6727894515269672
3885,2.6727894515269672
3886,2.6727894515269672
3887,2.6727894515269672
3888,2.6727894515269672
3889,2.6727894515269672
3890,2.6727894515269672
3891,2.6727894515269672
3892,2.6727894515269672
3893,2.6727894515269672
3894,2.6727894515269672
3895,2.6727894515269672
3896,2.6727894515269672
3897,2.6727894515269672
3898,2.6727894515269672
3899,2.6727894515269672
3900,2.6727894515269672
3901,2.6727894515269672
3902,2.6727894515269672
3903,2.6727894515269672
3904,2.6727894515269672
3905,2.6727894515269672
3906,2.6727894515269672
3907,2.6727894515269672
3908,2.6727894515269672
3909,2.6713969409192564
3910,2.6713969409192564
3911,2.6713969409192564
3912,2.6713969409192564
3913,2.6713969409192564
3914,2.6713969409192564
3915,2.6713969409192564
3916,2.6713969409192564
3917,2.6713969409192564
3918,2.671639090294605
3919,2.671639090294605
3920,2.671639090294605
3921,2.671639090294605
3922,2.671639090294605
3923,2.671639090294605
3924,2.671639090294605
3925,2.671639090294605
3926,2.671639090294605
3927,2.671639090294605
3928,2.671639090294605
3929,2.671496840623191
3930,2.671496840623191
3931,2.671496840623191
3932,2.671496840623191
3933,2.6707969565754652
3934,2.6708650220333348
3935,2.671769764665579
3936,2.671769764665579
3937,2.6720628543807723
3938,2.6720628543807723
3939,2.6720628543807723
3940,2.6720628543807723
3941,2.6720628543807723
3942,2.6720628543807723
