,r
3180,0.5432364524875384
3181,0.5432364524875384
3182,0.5432364524875384
3183,0.4983561676037233
3184,0.4934036346581264
3185,0.4934036346581264
3186,0.4934036346581264
3187,0.4934036346581264
3188,0.5971283456719738
3189,0.5971283456719738
3190,0.5971283456719738
3191,0.5315787393004952
3192,0.5315787393004952
3193,0.5315787393004952
3194,0.5802053574402924
3195,0.5802053574402924
3196,0.5802053574402924
3197,0.5802053574402924
3198,0.5802053574402924
3199,0.5802053574402924
3200,0.5652629507295384
3201,0.5652629507295384
3202,0.5652629507295384
3203,0.5652629507295384
3204,0.5866115933002952
3205,0.5866115933002952
3206,0.5866115933002952
3207,0.5485952553772235
3208,0.5485952553772235
3209,0.5485952553772235
3210,0.5485952553772235
3211,0.5485952553772235
3212,0.5485952553772235
3213,0.5485952553772235
3214,0.5596064977010721
3215,0.5596064977010721
3216,0.5596064977010721
3217,0.5596064977010721
3218,0.5596064977010721
3219,0.5596064977010721
3220,0.5596064977010721
3221,0.5596064977010721
3222,0.5338637275361499
3223,0.5904702705609274
3224,0.5904702705609274
3225,0.5904702705609274
3226,0.5904702705609274
3227,0.6159075764111381
3228,0.6159075764111381
3229,0.6159075764111381
3230,0.6159075764111381
3231,0.5789984497130483
3232,0.5789984497130483
3233,0.5695342072596095
3234,0.5695342072596095
3235,0.5695342072596095
3236,0.5850500842562649
3237,0.5850500842562649
3238,0.5850500842562649
3239,0.5850500842562649
3240,0.5850500842562649
3241,0.5850500842562649
3242,0.5850500842562649
3243,0.5850500842562649
3244,0.5805533815866688
3245,0.5805533815866688
3246,0.5805533815866688
3247,0.5805533815866688
3248,0.5805533815866688
3249,0.5805533815866688
3250,0.5805533815866688
3251,0.5623228253508776
3252,0.5623228253508776
3253,0.5623228253508776
3254,0.5623228253508776
3255,0.5623228253508776
3256,0.5623228253508776
3257,0.5623228253508776
3258,0.5623228253508776
3259,0.5623228253508776
3260,0.5623228253508776
3261,0.5623228253508776
3262,0.5623228253508776
3263,0.5623228253508776
3264,0.5623228253508776
3265,0.5623228253508776
3266,0.5623228253508776
3267,0.5623228253508776
3268,0.5623228253508776
3269,0.5623228253508776
3270,0.5623228253508776
3271,0.5623228253508776
3272,0.5623228253508776
3273,0.5623228253508776
3274,0.5623228253508776
3275,0.5623228253508776
3276,0.5623228253508776
3277,0.5623228253508776
3278,0.5623228253508776
3279,0.5623228253508776
3280,0.5623228253508776
3281,0.5623228253508776
3282,0.5623228253508776
3283,0.5623228253508776
3284,0.5623228253508776
3285,0.5623228253508776
3286,0.5623228253508776
3287,0.5623228253508776
3288,0.5623228253508776
3289,0.5623228253508776
3290,0.6003785973162677
3291,0.6003785973162677
3292,0.6003785973162677
3293,0.6003785973162677
3294,0.6003785973162677
3295,0.6003785973162677
3296,0.6003785973162677
3297,0.6003785973162677
3298,0.6003785973162677
3299,0.6003785973162677
3300,0.6003785973162677
3301,0.6003785973162677
3302,0.6003785973162677
3303,0.6003785973162677
3304,0.6003785973162677
3305,0.6003785973162677
3306,0.6003785973162677
3307,0.6003785973162677
3308,0.6003785973162677
3309,0.6003785973162677
3310,0.6003785973162677
3311,0.5833501499731422
3312,0.5833501499731422
3313,0.5833501499731422
3314,0.5833501499731422
3315,0.5833501499731422
3316,0.5833501499731422
3317,0.5833501499731422
3318,0.5833501499731422
3319,0.5833501499731422
3320,0.5833501499731422
3321,0.5833501499731422
3322,0.5754898130422386
3323,0.5754898130422386
3324,0.5203108637544511
3325,0.5203108637544511
3326,0.5756325598912945
3327,0.5756325598912945
3328,0.5756325598912945
3329,0.5756325598912945
3330,0.5756325598912945
3331,0.5756325598912945
3332,0.5756325598912945
3333,0.5756325598912945
3334,0.5756325598912945
3335,0.5756325598912945
3336,0.5756325598912945
3337,0.5756325598912945
3338,0.5756325598912945
3339,0.5756325598912945
3340,0.5756325598912945
3341,0.5756325598912945
3342,0.5756325598912945
3343,0.5450038062701633
3344,0.5450038062701633
3345,0.5450038062701633
3346,0.5450038062701633
3347,0.5223473623786992
3348,0.5223473623786992
3349,0.5223473623786992
3350,0.5223473623786992
3351,0.5223473623786992
3352,0.5223473623786992
3353,0.5223473623786992
3354,0.5223473623786992
3355,0.5223473623786992
3356,0.5223473623786992
3357,0.5223473623786992
3358,0.5751931498743137
3359,0.5751931498743137
3360,0.5751931498743137
3361,0.5751931498743137
3362,0.5751931498743137
3363,0.5751931498743137
3364,0.5751931498743137
3365,0.5751931498743137
3366,0.612856756951841
3367,0.612856756951841
3368,0.612856756951841
3369,0.5591361832299995
3370,0.5591361832299995
3371,0.6064776900696074
3372,0.6064776900696074
3373,0.6064776900696074
3374,0.6064776900696074
3375,0.6064776900696074
3376,0.6064776900696074
3377,0.6064776900696074
3378,0.6064776900696074
3379,0.6064776900696074
3380,0.6064776900696074
3381,0.6064776900696074
3382,0.5331443602007281
3383,0.5331443602007281
3384,0.5338126620181332
3385,0.5338126620181332
3386,0.6438981888757808
3387,0.6438981888757808
3388,0.6438981888757808
3389,0.5774863140622511
3390,0.5774863140622511
3391,0.5774863140622511
3392,0.5774863140622511
3393,0.5774863140622511
3394,0.5774863140622511
3395,0.5774863140622511
3396,0.5774863140622511
3397,0.5774863140622511
3398,0.5450066812913457
3399,0.5450066812913457
3400,0.5450066812913457
3401,0.5450066812913457
3402,0.5816239218690917
3403,0.5816239218690917
3404,0.5816239218690917
3405,0.5816239218690917
3406,0.5816239218690917
3407,0.5816239218690917
3408,0.5816239218690917
3409,0.5816239218690917
3410,0.5816239218690917
3411,0.6052889179282863
3412,0.6052889179282863
3413,0.5636847587324635
3414,0.5636847587324635
3415,0.5902993432020441
3416,0.5902993432020441
3417,0.5902993432020441
3418,0.5902993432020441
3419,0.5416116585807684
3420,0.5416116585807684
3421,0.5416116585807684
3422,0.5416116585807684
3423,0.5416116585807684
3424,0.5416116585807684
3425,0.5416116585807684
3426,0.5416116585807684
3427,0.5416116585807684
3428,0.5416116585807684
3429,0.5416116585807684
3430,0.5416116585807684
3431,0.5416116585807684
3432,0.5416116585807684
3433,0.5416116585807684
3434,0.5416116585807684
3435,0.5416116585807684
3436,0.5416116585807684
3437,0.5416116585807684
3438,0.5416116585807684
3439,0.5416116585807684
3440,0.5416116585807684
3441,0.5882363255946369
3442,0.5578877451519042
3443,0.5578877451519042
3444,0.5578877451519042
3445,0.5578877451519042
3446,0.5578877451519042
3447,0.5578877451519042
3448,0.5578877451519042
3449,0.5578877451519042
3450,0.5578877451519042
3451,0.5578877451519042
3452,0.5578877451519042
3453,0.5593071705115069
3454,0.5498324845827379
3455,0.5498324845827379
3456,0.5498324845827379
3457,0.5498324845827379
3458,0.5498324845827379
3459,0.5498324845827379
3460,0.5813655691503274
3461,0.5813655691503274
3462,0.5813655691503274
3463,0.6314070994869723
3464,0.6077036608397506
3465,0.6077036608397506
3466,0.6077036608397506
3467,0.6077036608397506
3468,0.6077036608397506
3469,0.6077036608397506
3470,0.5827928408775747
3471,0.5826445679312113
3472,0.5758122015812972
3473,0.5758122015812972
3474,0.5758122015812972
3475,0.5758122015812972
3476,0.5758122015812972
3477,0.5758122015812972
3478,0.5758122015812972
3479,0.5758122015812972
3480,0.5758122015812972
3481,0.5758122015812972
3482,0.5758122015812972
3483,0.5758122015812972
3484,0.5758122015812972
3485,0.5758122015812972
3486,0.5758122015812972
3487,0.5758122015812972
3488,0.5758122015812972
3489,0.5758122015812972
3490,0.5758122015812972
3491,0.5758122015812972
3492,0.5758122015812972
3493,0.5758122015812972
3494,0.5758122015812972
3495,0.5758122015812972
3496,0.5758122015812972
3497,0.5758122015812972
3498,0.5758122015812972
3499,0.5758122015812972
3500,0.5758122015812972
3501,0.5689907893984806
3502,0.5790952901484367
3503,0.5790952901484367
3504,0.5790952901484367
3505,0.5790952901484367
3506,0.5790952901484367
3507,0.6175545445908017
3508,0.6175545445908017
3509,0.6175545445908017
3510,0.6175545445908017
3511,0.6175545445908017
3512,0.6175545445908017
3513,0.6175545445908017
3514,0.5355951266512462
3515,0.5355951266512462
3516,0.5355951266512462
3517,0.5314696368981149
3518,0.5314696368981149
3519,0.5314696368981149
3520,0.5314696368981149
3521,0.5314696368981149
3522,0.5314696368981149
3523,0.5314696368981149
3524,0.5314696368981149
3525,0.5314696368981149
3526,0.5314696368981149
3527,0.5314696368981149
3528,0.5314696368981149
3529,0.5314696368981149
3530,0.5314696368981149
3531,0.5314696368981149
3532,0.6094172875482634
3533,0.6094172875482634
3534,0.6094172875482634
3535,0.5385970742323092
3536,0.5385970742323092
3537,0.5385970742323092
3538,0.5385970742323092
3539,0.5385970742323092
3540,0.5385970742323092
3541,0.5369835322458459
3542,0.5369835322458459
3543,0.6052984052416975
3544,0.5766396927993974
3545,0.5766396927993974
3546,0.5766396927993974
3547,0.5766396927993974
3548,0.5766396927993974
3549,0.5766396927993974
3550,0.5766396927993974
3551,0.5766396927993974
3552,0.5766396927993974
3553,0.5766396927993974
3554,0.5766396927993974
3555,0.5766396927993974
3556,0.5766396927993974
3557,0.5766396927993974
3558,0.5766396927993974
3559,0.5766396927993974
3560,0.5621849200367469
3561,0.5621849200367469
3562,0.5621849200367469
3563,0.5621849200367469
3564,0.5621849200367469
3565,0.5621849200367469
3566,0.5621849200367469
3567,0.5621849200367469
3568,0.5621849200367469
3569,0.5621849200367469
3570,0.5621849200367469
3571,0.5621849200367469
3572,0.5621849200367469
3573,0.5621849200367469
3574,0.4945701456151128
3575,0.5021615488917908
3576,0.5021615488917908
3577,0.5021615488917908
3578,0.6174241626182504
3579,0.6053195790156536
3580,0.6053195790156536
3581,0.6053195790156536
3582,0.6053195790156536
3583,0.6053195790156536
3584,0.6053195790156536
3585,0.6053195790156536
3586,0.5660061274743468
3587,0.5288182666261826
3588,0.5288182666261826
3589,0.5288182666261826
3590,0.5288182666261826
3591,0.5616407207567616
3592,0.5616407207567616
3593,0.5616407207567616
3594,0.5616407207567616
3595,0.5616407207567616
3596,0.5616407207567616
3597,0.5616407207567616
3598,0.5616407207567616
3599,0.5616407207567616
3600,0.5616407207567616
3601,0.5616407207567616
3602,0.5616407207567616
3603,0.5616407207567616
3604,0.5616407207567616
3605,0.5616407207567616
3606,0.5616407207567616
3607,0.5616407207567616
3608,0.5616407207567616
3609,0.5616407207567616
3610,0.5616407207567616
3611,0.5616407207567616
3612,0.5616407207567616
3613,0.5616407207567616
3614,0.5616407207567616
3615,0.5782031033534925
3616,0.5782031033534925
3617,0.5782031033534925
3618,0.5103151441828291
3619,0.5103151441828291
3620,0.5103151441828291
3621,0.5103151441828291
3622,0.5103151441828291
3623,0.5103151441828291
3624,0.5103151441828291
3625,0.5103151441828291
3626,0.47657237960203247
3627,0.47657237960203247
3628,0.47657237960203247
3629,0.47657237960203247
3630,0.47657237960203247
3631,0.5803658118497316
3632,0.5803658118497316
3633,0.5803658118497316
3634,0.5803658118497316
3635,0.5803658118497316
3636,0.5803658118497316
3637,0.5803658118497316
3638,0.6070954393269647
3639,0.6070954393269647
3640,0.6070954393269647
3641,0.6070954393269647
3642,0.6070954393269647
3643,0.6070954393269647
3644,0.6070954393269647
3645,0.6070954393269647
3646,0.6070954393269647
3647,0.6070954393269647
3648,0.6070954393269647
3649,0.6070954393269647
3650,0.6070954393269647
3651,0.6070954393269647
3652,0.6070954393269647
3653,0.6070954393269647
3654,0.6070954393269647
3655,0.6070954393269647
3656,0.6070954393269647
3657,0.6070954393269647
3658,0.6070954393269647
3659,0.5423938745851953
3660,0.5986703736620342
3661,0.5986703736620342
3662,0.5986703736620342
3663,0.5986703736620342
3664,0.5986703736620342
3665,0.5986703736620342
3666,0.5915404073470678
3667,0.5916530183022787
3668,0.5256511410832142
3669,0.5256511410832142
3670,0.5256511410832142
3671,0.5256511410832142
3672,0.5256511410832142
3673,0.521260790972584
3674,0.521260790972584
3675,0.521260790972584
3676,0.521260790972584
3677,0.521260790972584
3678,0.521260790972584
3679,0.521260790972584
3680,0.521260790972584
3681,0.5588707737106324
3682,0.5588707737106324
3683,0.5588707737106324
3684,0.5588707737106324
3685,0.5588707737106324
3686,0.5588707737106324
3687,0.5588707737106324
3688,0.5588707737106324
3689,0.5588707737106324
3690,0.5622141288217425
3691,0.5622141288217425
3692,0.5622141288217425
3693,0.568012033183377
3694,0.568012033183377
3695,0.568012033183377
3696,0.568012033183377
3697,0.568012033183377
3698,0.568012033183377
3699,0.568012033183377
3700,0.568012033183377
3701,0.568012033183377
3702,0.568012033183377
3703,0.5755459915939765
3704,0.5755459915939765
3705,0.5755459915939765
3706,0.5755459915939765
3707,0.5755459915939765
3708,0.5755459915939765
3709,0.5755459915939765
3710,0.6085641734621748
3711,0.6085641734621748
3712,0.6085641734621748
3713,0.6085641734621748
3714,0.6085641734621748
3715,0.6085641734621748
3716,0.6085641734621748
3717,0.6085641734621748
3718,0.6085641734621748
3719,0.6085641734621748
3720,0.6085641734621748
3721,0.6085641734621748
3722,0.5414426695066006
3723,0.5414426695066006
3724,0.5414426695066006
3725,0.5889707686296961
3726,0.5889707686296961
3727,0.5770543745071756
3728,0.5770543745071756
3729,0.5770543745071756
3730,0.5947978952651971
3731,0.4930576207583846
3732,0.4930576207583846
3733,0.4930576207583846
3734,0.4930576207583846
3735,0.4930576207583846
3736,0.4930576207583846
3737,0.4930576207583846
3738,0.4930576207583846
3739,0.4930576207583846
3740,0.4930576207583846
3741,0.4930576207583846
3742,0.4930576207583846
3743,0.4930576207583846
3744,0.4930576207583846
3745,0.4930576207583846
3746,0.4930576207583846
3747,0.4930576207583846
3748,0.4930576207583846
3749,0.4930576207583846
3750,0.4930576207583846
3751,0.4930576207583846
3752,0.4930576207583846
3753,0.5239130947278523
3754,0.5239130947278523
3755,0.5239130947278523
3756,0.542531489284243
3757,0.542531489284243
3758,0.542531489284243
3759,0.542531489284243
3760,0.501633973000049
3761,0.501633973000049
3762,0.501633973000049
3763,0.501633973000049
3764,0.501633973000049
3765,0.501633973000049
3766,0.5195871315065171
3767,0.5195871315065171
3768,0.5631098231499537
3769,0.5631098231499537
3770,0.5631098231499537
3771,0.5631098231499537
3772,0.5631098231499537
3773,0.5631098231499537
3774,0.5631098231499537
3775,0.5631098231499537
3776,0.5838441624273596
3777,0.5838441624273596
3778,0.5838441624273596
3779,0.5838441624273596
3780,0.5536342364587723
3781,0.5536342364587723
3782,0.5536342364587723
3783,0.5409775202963929
3784,0.5409775202963929
3785,0.5409775202963929
3786,0.5409775202963929
3787,0.5409775202963929
3788,0.611846133075556
3789,0.611846133075556
3790,0.611846133075556
3791,0.611846133075556
3792,0.5413444609990758
3793,0.5413444609990758
3794,0.5413444609990758
3795,0.5413444609990758
3796,0.576254565436979
3797,0.576254565436979
3798,0.576254565436979
3799,0.576254565436979
3800,0.576254565436979
3801,0.576254565436979
3802,0.576254565436979
3803,0.576254565436979
3804,0.576254565436979
3805,0.6110712895734204
3806,0.6110712895734204
3807,0.6110712895734204
3808,0.6110712895734204
3809,0.5496545742092225
3810,0.5496545742092225
3811,0.5496545742092225
3812,0.5496545742092225
3813,0.6074119356559232
3814,0.6074119356559232
3815,0.6074119356559232
3816,0.6074119356559232
3817,0.6074119356559232
3818,0.6074119356559232
3819,0.6074119356559232
3820,0.6074119356559232
3821,0.6074119356559232
3822,0.6074119356559232
3823,0.6074119356559232
3824,0.6074119356559232
3825,0.6074119356559232
3826,0.6074119356559232
3827,0.6236252671468878
3828,0.6236252671468878
3829,0.6236252671468878
3830,0.6236252671468878
3831,0.6236252671468878
3832,0.6236252671468878
3833,0.6236252671468878
3834,0.6236252671468878
3835,0.6236252671468878
3836,0.6072247228530352
3837,0.6072247228530352
3838,0.6072247228530352
3839,0.6072247228530352
3840,0.6072247228530352
3841,0.6072247228530352
3842,0.6072247228530352
3843,0.6072247228530352
3844,0.5776130848880987
3845,0.5776130848880987
3846,0.5776130848880987
3847,0.5776130848880987
3848,0.5776130848880987
3849,0.5776130848880987
3850,0.5547460317861476
3851,0.5547460317861476
3852,0.5734707445587733
3853,0.5734707445587733
3854,0.5734707445587733
3855,0.5734707445587733
3856,0.5734707445587733
3857,0.5367956368317892
3858,0.5367956368317892
3859,0.5367956368317892
3860,0.5592317152650815
3861,0.5592317152650815
3862,0.5731057639393139
3863,0.5731057639393139
3864,0.5731057639393139
3865,0.5731057639393139
3866,0.5731057639393139
3867,0.5731057639393139
3868,0.5731057639393139
3869,0.5731057639393139
3870,0.5272084155184575
3871,0.5272084155184575
3872,0.5487029766187029
3873,0.5487029766187029
3874,0.5487029766187029
3875,0.5487029766187029
3876,0.5487029766187029
3877,0.5487029766187029
3878,0.5487029766187029
3879,0.5487029766187029
3880,0.5487029766187029
3881,0.5487029766187029
3882,0.5487029766187029
3883,0.5487029766187029
3884,0.5487029766187029
3885,0.5487029766187029
