,r
3156,0.4866336357736579
3157,0.48618756110490297
3158,0.48618756110490297
3159,0.48696291013178195
3160,0.48658142209994437
3161,0.48658142209994437
3162,0.48658142209994437
3163,0.48311898126983593
3164,0.48311898126983593
3165,0.48311898126983593
3166,0.48311898126983593
3167,0.486687124800451
3168,0.486687124800451
3169,0.4851653975608923
3170,0.4851653975608923
3171,0.4851653975608923
3172,0.48569171125782173
3173,0.48569171125782173
3174,0.48599046445877353
3175,0.48599046445877353
3176,0.48599046445877353
3177,0.48599046445877353
3178,0.48599046445877353
3179,0.48599046445877353
3180,0.4847357347635333
3181,0.48536675580121047
3182,0.48536675580121047
3183,0.48536675580121047
3184,0.48536675580121047
3185,0.48397172721156484
3186,0.48537602331291274
3187,0.4875039195093974
3188,0.4875039195093974
3189,0.4875039195093974
3190,0.48463251174879907
3191,0.48483444196226533
3192,0.48418538557756075
3193,0.48418538557756075
3194,0.48418538557756075
3195,0.48507003576515145
3196,0.48507003576515145
3197,0.48507003576515145
3198,0.4872128577034664
3199,0.4872128577034664
3200,0.4872671257688359
3201,0.4872671257688359
3202,0.4844310892350801
3203,0.4844310892350801
3204,0.4844310892350801
3205,0.4844310892350801
3206,0.4844310892350801
3207,0.4844310892350801
3208,0.48362802250484505
3209,0.48362802250484505
3210,0.48362802250484505
3211,0.48362802250484505
3212,0.4845247502862155
3213,0.4845247502862155
3214,0.4845247502862155
3215,0.4845247502862155
3216,0.4845247502862155
3217,0.4845247502862155
3218,0.4845247502862155
3219,0.4845247502862155
3220,0.48656797604994984
3221,0.48656797604994984
3222,0.48656797604994984
3223,0.48666140815607284
3224,0.48666140815607284
3225,0.48666140815607284
3226,0.48496375671198017
3227,0.48496375671198017
3228,0.48496375671198017
3229,0.48496375671198017
3230,0.48462015467831177
3231,0.4851430702355366
3232,0.4851430702355366
3233,0.4851430702355366
3234,0.4851430702355366
3235,0.4851430702355366
3236,0.4851430702355366
3237,0.4851430702355366
3238,0.4851430702355366
3239,0.4851430702355366
3240,0.4851430702355366
3241,0.48600231793956583
3242,0.4860733908392515
3243,0.4860733908392515
3244,0.4860733908392515
3245,0.4817495897765548
3246,0.4817495897765548
3247,0.4857408982657882
3248,0.4857408982657882
3249,0.4857408982657882
3250,0.4857408982657882
3251,0.486081949407174
3252,0.486081949407174
3253,0.486081949407174
3254,0.486081949407174
3255,0.486081949407174
3256,0.48436247032493346
3257,0.48436247032493346
3258,0.48436247032493346
3259,0.4856024540390348
3260,0.4856024540390348
3261,0.4856024540390348
3262,0.4856024540390348
3263,0.4856024540390348
3264,0.4856024540390348
3265,0.4856024540390348
3266,0.4836153024073514
3267,0.48708170398151807
3268,0.48708170398151807
3269,0.48708170398151807
3270,0.48708170398151807
3271,0.48708170398151807
3272,0.48708170398151807
3273,0.48708170398151807
3274,0.48708170398151807
3275,0.48708170398151807
3276,0.48708170398151807
3277,0.48392505080524106
3278,0.4834306311850711
3279,0.4880411286157334
3280,0.48203598710380774
3281,0.48203598710380774
3282,0.48203598710380774
3283,0.4825851335183286
3284,0.4840072519252361
3285,0.4840072519252361
3286,0.48579788982774896
3287,0.48501136877007134
3288,0.48501136877007134
3289,0.48501136877007134
3290,0.48501136877007134
3291,0.48530448481877025
3292,0.48530448481877025
3293,0.48530448481877025
3294,0.48530448481877025
3295,0.48530448481877025
3296,0.48530448481877025
3297,0.48530448481877025
3298,0.48530448481877025
3299,0.48530448481877025
3300,0.48530448481877025
3301,0.48418706591892163
3302,0.48418706591892163
3303,0.48418706591892163
3304,0.48418706591892163
3305,0.48418706591892163
3306,0.4881787218418777
3307,0.4829462306563029
3308,0.4829462306563029
3309,0.4829462306563029
3310,0.4829462306563029
3311,0.4829462306563029
3312,0.4829462306563029
3313,0.4833398103986653
3314,0.4833398103986653
3315,0.4833398103986653
3316,0.4833398103986653
3317,0.4845158904237724
3318,0.4845158904237724
3319,0.4845158904237724
3320,0.48554593440086413
3321,0.48554593440086413
3322,0.48554593440086413
3323,0.48554593440086413
3324,0.48554593440086413
3325,0.48554593440086413
3326,0.48554593440086413
3327,0.48554593440086413
3328,0.48554593440086413
3329,0.4846505625979589
3330,0.4846505625979589
3331,0.4847839206954599
3332,0.4847839206954599
3333,0.4847839206954599
3334,0.4847839206954599
3335,0.4847839206954599
3336,0.4838085768071518
3337,0.4838085768071518
3338,0.4838085768071518
3339,0.4836701224700739
3340,0.4836701224700739
3341,0.4855918385870302
3342,0.4855918385870302
3343,0.4855918385870302
3344,0.4855918385870302
3345,0.4858095629741876
3346,0.4858095629741876
3347,0.4858095629741876
3348,0.4858095629741876
3349,0.4858095629741876
3350,0.4858095629741876
3351,0.4858095629741876
3352,0.48485536090468334
3353,0.48485536090468334
3354,0.48485536090468334
3355,0.4833337373605038
3356,0.4833337373605038
3357,0.4833337373605038
3358,0.4833337373605038
3359,0.4833337373605038
3360,0.4833337373605038
3361,0.4833337373605038
3362,0.48774354102651524
3363,0.48774354102651524
3364,0.48744009563681673
3365,0.48744009563681673
3366,0.48744009563681673
3367,0.48744009563681673
3368,0.48744009563681673
3369,0.48744009563681673
3370,0.48744009563681673
3371,0.48744009563681673
3372,0.48677822479091865
3373,0.48677822479091865
3374,0.48677822479091865
3375,0.48677822479091865
3376,0.486914160793412
3377,0.486914160793412
3378,0.486914160793412
3379,0.486914160793412
3380,0.486914160793412
3381,0.486914160793412
3382,0.486914160793412
3383,0.486914160793412
3384,0.486914160793412
3385,0.48321959205593223
3386,0.48621885171134754
3387,0.48621885171134754
3388,0.48459477106300497
3389,0.48459477106300497
3390,0.4843431413348352
3391,0.4843431413348352
3392,0.4843431413348352
3393,0.4843431413348352
3394,0.4843431413348352
3395,0.4843431413348352
3396,0.4843431413348352
3397,0.4843431413348352
3398,0.4843431413348352
3399,0.48562001581015585
3400,0.48562001581015585
3401,0.48562001581015585
3402,0.4855964909502915
3403,0.48705534886066554
3404,0.48494289412062563
3405,0.48494289412062563
3406,0.48494289412062563
3407,0.48494289412062563
3408,0.48494289412062563
3409,0.48494289412062563
3410,0.48494289412062563
3411,0.48494289412062563
3412,0.48494289412062563
3413,0.48494289412062563
3414,0.48494289412062563
3415,0.48494289412062563
3416,0.48494289412062563
3417,0.48425613972758275
3418,0.48425613972758275
3419,0.48425613972758275
3420,0.48425613972758275
3421,0.4864243443688668
3422,0.4864243443688668
3423,0.4864243443688668
3424,0.4864243443688668
3425,0.4864243443688668
3426,0.4864243443688668
3427,0.4864243443688668
3428,0.48635646022122564
3429,0.4843531415583315
3430,0.4843531415583315
3431,0.48439947688805296
3432,0.48439947688805296
3433,0.48439947688805296
3434,0.4850238322401427
3435,0.4859773753519083
3436,0.4859773753519083
3437,0.4859773753519083
3438,0.4847762989424107
3439,0.48422535764275676
3440,0.48422535764275676
3441,0.48422535764275676
3442,0.48422535764275676
3443,0.48422535764275676
3444,0.4847487080966411
3445,0.4854939430415735
3446,0.4854939430415735
3447,0.4854939430415735
3448,0.4854939430415735
3449,0.4854939430415735
3450,0.4854939430415735
3451,0.4854939430415735
3452,0.4854939430415735
3453,0.4854939430415735
3454,0.4854939430415735
3455,0.4854939430415735
3456,0.4854939430415735
3457,0.4854939430415735
3458,0.4854939430415735
3459,0.4854939430415735
3460,0.4854939430415735
3461,0.484010669372965
3462,0.484010669372965
3463,0.48537282834035744
3464,0.48537282834035744
3465,0.48537282834035744
3466,0.48537282834035744
3467,0.4862491475251757
3468,0.4862491475251757
3469,0.4862491475251757
3470,0.4862491475251757
3471,0.4862491475251757
3472,0.4862491475251757
3473,0.4858219055046186
3474,0.4857439306730966
3475,0.48694965548772373
3476,0.48694965548772373
3477,0.4862704382633265
3478,0.4862704382633265
3479,0.4862704382633265
3480,0.4862704382633265
3481,0.4862704382633265
3482,0.4862704382633265
3483,0.4862704382633265
3484,0.4860925418514796
3485,0.48724706589499533
3486,0.48724706589499533
3487,0.4846581005459247
3488,0.4846581005459247
3489,0.4846581005459247
3490,0.48489368234915864
3491,0.48489368234915864
3492,0.48489368234915864
3493,0.48439109938663794
3494,0.48439109938663794
3495,0.4840774741573388
3496,0.4840774741573388
3497,0.4840774741573388
3498,0.4840774741573388
3499,0.48575542957844026
3500,0.48575542957844026
3501,0.48655526266113436
3502,0.48655526266113436
3503,0.48655526266113436
3504,0.48655526266113436
3505,0.48655526266113436
3506,0.48655526266113436
3507,0.48655526266113436
3508,0.4870956077398797
3509,0.4870956077398797
3510,0.4870956077398797
3511,0.4870956077398797
3512,0.4870956077398797
3513,0.4870956077398797
3514,0.48377388916180475
3515,0.48480789727672235
3516,0.4854708461427953
3517,0.4854708461427953
3518,0.4854708461427953
3519,0.4854708461427953
3520,0.4854708461427953
3521,0.4854708461427953
3522,0.4854708461427953
3523,0.4854708461427953
3524,0.4854708461427953
3525,0.4854708461427953
3526,0.4854708461427953
3527,0.4854708461427953
3528,0.4854708461427953
3529,0.4854708461427953
3530,0.4854708461427953
3531,0.48717882967543774
3532,0.48717882967543774
3533,0.48695570681762385
3534,0.48695570681762385
3535,0.4851188966200434
3536,0.4851188966200434
3537,0.4851188966200434
3538,0.4851188966200434
3539,0.4835420705097045
3540,0.4835420705097045
3541,0.4835420705097045
3542,0.4854440818668389
3543,0.4854440818668389
3544,0.4854440818668389
3545,0.4854440818668389
3546,0.4854440818668389
3547,0.48554311613911877
3548,0.4863513081450181
3549,0.4863513081450181
3550,0.4863513081450181
3551,0.4863513081450181
3552,0.4863513081450181
3553,0.4863513081450181
3554,0.4863513081450181
3555,0.48544560127051245
3556,0.48544560127051245
3557,0.48544560127051245
3558,0.48544560127051245
3559,0.48544560127051245
3560,0.48544560127051245
3561,0.48544560127051245
3562,0.48544560127051245
3563,0.4843733475072561
3564,0.4843733475072561
3565,0.4843733475072561
3566,0.4843733475072561
3567,0.4843733475072561
3568,0.4859756419320089
3569,0.4859756419320089
3570,0.4859756419320089
3571,0.4859756419320089
3572,0.4859756419320089
3573,0.4859756419320089
3574,0.4859756419320089
3575,0.4855113667283756
3576,0.4855113667283756
3577,0.4855113667283756
3578,0.4855113667283756
3579,0.4855113667283756
3580,0.4855113667283756
3581,0.4851460178845857
3582,0.4851460178845857
3583,0.4851460178845857
3584,0.4851460178845857
3585,0.4851460178845857
3586,0.4851460178845857
3587,0.4851460178845857
3588,0.4851460178845857
3589,0.4843740172911417
3590,0.4843740172911417
3591,0.4843740172911417
3592,0.4843740172911417
3593,0.48716107328633373
3594,0.48521797755332174
3595,0.48521797755332174
3596,0.48521797755332174
3597,0.4838963719843781
3598,0.4872251460644209
3599,0.487382090208946
3600,0.487382090208946
3601,0.487382090208946
3602,0.487382090208946
3603,0.487382090208946
3604,0.4856830356387195
3605,0.4856830356387195
3606,0.4856830356387195
3607,0.4856830356387195
3608,0.4856830356387195
3609,0.4856830356387195
3610,0.4856830356387195
3611,0.48531214307658455
3612,0.48531214307658455
3613,0.48531214307658455
3614,0.48531214307658455
3615,0.48531214307658455
3616,0.48531214307658455
3617,0.48531214307658455
3618,0.4847350551233473
3619,0.4851411459874409
3620,0.4851411459874409
3621,0.4851411459874409
3622,0.4851411459874409
3623,0.4851411459874409
3624,0.4851411459874409
3625,0.4851411459874409
3626,0.4851411459874409
3627,0.4851411459874409
3628,0.4851411459874409
3629,0.4851411459874409
3630,0.48480113686145687
3631,0.48480113686145687
3632,0.48445178572404934
3633,0.48445178572404934
3634,0.48445178572404934
3635,0.48445178572404934
3636,0.4870585181176331
3637,0.4870585181176331
3638,0.4870585181176331
3639,0.4870585181176331
3640,0.4870585181176331
3641,0.4870585181176331
3642,0.4870585181176331
3643,0.4870585181176331
3644,0.4870585181176331
3645,0.48478764935871566
3646,0.48478764935871566
3647,0.48478764935871566
3648,0.48478764935871566
3649,0.48615017075936867
3650,0.4865035024861784
3651,0.4849911856808431
3652,0.4849911856808431
3653,0.4849911856808431
3654,0.4849911856808431
3655,0.4849911856808431
3656,0.4849911856808431
3657,0.48471121533356515
3658,0.48471121533356515
3659,0.4846896485379361
3660,0.4846896485379361
3661,0.4846896485379361
3662,0.4846896485379361
3663,0.4846896485379361
3664,0.4846896485379361
3665,0.4846896485379361
3666,0.4846896485379361
3667,0.4846896485379361
3668,0.4846896485379361
3669,0.48560839497640734
3670,0.48560839497640734
3671,0.48619904092636596
3672,0.48619904092636596
3673,0.48619904092636596
3674,0.48619904092636596
3675,0.48619904092636596
3676,0.48619904092636596
3677,0.48619904092636596
3678,0.48619904092636596
3679,0.48619904092636596
3680,0.4851085449028358
3681,0.4851085449028358
3682,0.4851085449028358
3683,0.4851085449028358
3684,0.4846771487340184
3685,0.4846771487340184
3686,0.4846771487340184
3687,0.4846771487340184
3688,0.48570410856777896
3689,0.48570410856777896
3690,0.48570410856777896
3691,0.48570410856777896
3692,0.48570410856777896
3693,0.48570410856777896
3694,0.48570410856777896
3695,0.48570410856777896
3696,0.48570410856777896
3697,0.48570410856777896
3698,0.48570410856777896
3699,0.4870824936339491
3700,0.4870824936339491
3701,0.48351319247317337
3702,0.48351319247317337
3703,0.48351319247317337
3704,0.48351319247317337
3705,0.48351319247317337
3706,0.4860041481446821
3707,0.4860041481446821
3708,0.4862323867019901
3709,0.4862323867019901
3710,0.4862323867019901
3711,0.4841047657338884
3712,0.4841047657338884
3713,0.4841047657338884
3714,0.4864686298181265
3715,0.4864686298181265
3716,0.4864686298181265
3717,0.4864686298181265
3718,0.4848285841834685
3719,0.4848285841834685
3720,0.4848285841834685
3721,0.4848285841834685
3722,0.4848285841834685
3723,0.4848285841834685
3724,0.4848285841834685
3725,0.4848285841834685
3726,0.48632600218013516
3727,0.48632600218013516
3728,0.48632600218013516
3729,0.48632600218013516
3730,0.48393733515819654
3731,0.48393733515819654
3732,0.4850218950619321
3733,0.4850218950619321
3734,0.4850218950619321
3735,0.4850218950619321
3736,0.4850218950619321
3737,0.4850218950619321
3738,0.4850218950619321
3739,0.4853196450773285
3740,0.485150981818368
3741,0.48491719458958876
3742,0.48491719458958876
3743,0.48491719458958876
3744,0.4855847221028285
3745,0.4855847221028285
3746,0.4855847221028285
3747,0.4855847221028285
3748,0.4855847221028285
3749,0.4855847221028285
3750,0.4855847221028285
3751,0.4851472868312272
3752,0.4851472868312272
3753,0.4851472868312272
3754,0.4851472868312272
3755,0.4851472868312272
3756,0.4851472868312272
3757,0.4851472868312272
3758,0.4851472868312272
3759,0.4851472868312272
3760,0.4851472868312272
3761,0.48691609808546094
3762,0.4830670338512096
3763,0.48316649608004225
3764,0.48316649608004225
3765,0.48316649608004225
3766,0.48316649608004225
3767,0.48316649608004225
3768,0.48316649608004225
3769,0.48605815797723184
3770,0.48605815797723184
3771,0.48605815797723184
3772,0.48605815797723184
3773,0.48605815797723184
3774,0.48605815797723184
3775,0.48605815797723184
3776,0.48605815797723184
3777,0.48605815797723184
3778,0.4845298784845381
3779,0.4845298784845381
3780,0.48483754593405615
3781,0.48483754593405615
3782,0.48567558235303715
3783,0.48567558235303715
3784,0.48567558235303715
3785,0.48567558235303715
3786,0.48567558235303715
3787,0.48567558235303715
3788,0.48567558235303715
3789,0.48516180776994416
3790,0.48451672672032153
3791,0.4843481011642223
3792,0.48456890958558047
3793,0.48456890958558047
3794,0.48456890958558047
3795,0.48456890958558047
3796,0.48456890958558047
3797,0.4860254968590255
3798,0.4860254968590255
3799,0.48394562710268885
3800,0.48394562710268885
3801,0.48376764959976026
3802,0.4832467794962473
3803,0.486941179288206
3804,0.486941179288206
3805,0.4843091635565244
3806,0.4843091635565244
3807,0.4843091635565244
3808,0.48659120181681886
3809,0.48659120181681886
3810,0.48659120181681886
3811,0.48659120181681886
3812,0.4863235745269133
3813,0.48655194671157753
3814,0.48364158703272564
3815,0.4864210763365748
3816,0.4866078931733623
3817,0.48558358339102775
3818,0.48558358339102775
3819,0.48298546617332766
3820,0.48298546617332766
3821,0.48548714757205624
3822,0.48548714757205624
3823,0.48548714757205624
3824,0.48548714757205624
3825,0.4847282520088087
3826,0.4847282520088087
3827,0.4847282520088087
3828,0.4862186852104115
3829,0.4855059955193327
3830,0.4855059955193327
3831,0.4855059955193327
3832,0.4855059955193327
