,r
3158,0.48490782306259667
3159,0.48490782306259667
3160,0.48717924118800227
3161,0.48717924118800227
3162,0.48717924118800227
3163,0.48717924118800227
3164,0.48717924118800227
3165,0.48717924118800227
3166,0.48717924118800227
3167,0.48717924118800227
3168,0.4854183730361338
3169,0.48498488054983924
3170,0.4848619212229552
3171,0.48572632411767797
3172,0.48449464525436614
3173,0.48449464525436614
3174,0.48449464525436614
3175,0.48449464525436614
3176,0.48449464525436614
3177,0.4863091344785317
3178,0.4858180855441725
3179,0.4858180855441725
3180,0.4858180855441725
3181,0.4858180855441725
3182,0.4858180855441725
3183,0.4858180855441725
3184,0.4867955331151599
3185,0.486420846157817
3186,0.4851027392123337
3187,0.4851027392123337
3188,0.4851027392123337
3189,0.4851027392123337
3190,0.4851027392123337
3191,0.4845572257080011
3192,0.4845572257080011
3193,0.4854287191278541
3194,0.4854287191278541
3195,0.4854287191278541
3196,0.4854287191278541
3197,0.4854287191278541
3198,0.4854287191278541
3199,0.48695337276271844
3200,0.485856524602991
3201,0.48541681056542235
3202,0.48541681056542235
3203,0.48541681056542235
3204,0.48541681056542235
3205,0.48541681056542235
3206,0.48541681056542235
3207,0.48541681056542235
3208,0.484900177441709
3209,0.484900177441709
3210,0.4857447057849673
3211,0.4857447057849673
3212,0.4857447057849673
3213,0.4867975825060055
3214,0.4867975825060055
3215,0.4867975825060055
3216,0.4867975825060055
3217,0.4867975825060055
3218,0.4862813030179573
3219,0.48557239959409326
3220,0.48557239959409326
3221,0.48557239959409326
3222,0.48557239959409326
3223,0.4866407236377204
3224,0.48531806093981306
3225,0.48531806093981306
3226,0.4882268748234349
3227,0.48760092687720413
3228,0.48760092687720413
3229,0.48760092687720413
3230,0.48760092687720413
3231,0.48760092687720413
3232,0.48760092687720413
3233,0.48323664594812177
3234,0.48384884150480223
3235,0.48633422365234646
3236,0.48602983229670904
3237,0.4854495445331599
3238,0.4854495445331599
3239,0.48618363831824624
3240,0.48618363831824624
3241,0.48618363831824624
3242,0.48618363831824624
3243,0.48618363831824624
3244,0.48618363831824624
3245,0.48614133609633337
3246,0.48614133609633337
3247,0.48614133609633337
3248,0.48614133609633337
3249,0.48518432314003723
3250,0.48518432314003723
3251,0.48518432314003723
3252,0.4858490535941825
3253,0.4858490535941825
3254,0.4858490535941825
3255,0.4858490535941825
3256,0.4858490535941825
3257,0.4858490535941825
3258,0.4858490535941825
3259,0.48482612165487005
3260,0.48482612165487005
3261,0.48482612165487005
3262,0.48482612165487005
3263,0.48482612165487005
3264,0.48482612165487005
3265,0.48482612165487005
3266,0.48482612165487005
3267,0.48514774805985644
3268,0.48514774805985644
3269,0.48514774805985644
3270,0.48514774805985644
3271,0.48514774805985644
3272,0.48514774805985644
3273,0.48514774805985644
3274,0.48514774805985644
3275,0.48514774805985644
3276,0.48514774805985644
3277,0.48724958896253
3278,0.48724958896253
3279,0.48724958896253
3280,0.48587505032100303
3281,0.48587505032100303
3282,0.48587505032100303
3283,0.48587505032100303
3284,0.4863609308847887
3285,0.4863609308847887
3286,0.4863609308847887
3287,0.4863609308847887
3288,0.486694982649279
3289,0.486694982649279
3290,0.48538192608551634
3291,0.48538192608551634
3292,0.4859029968729609
3293,0.4859029968729609
3294,0.4859029968729609
3295,0.4859029968729609
3296,0.4859029968729609
3297,0.48776089251741817
3298,0.48805017802219897
3299,0.48805017802219897
3300,0.48805017802219897
3301,0.48805017802219897
3302,0.48727552435457033
3303,0.48727552435457033
3304,0.48670342547966305
3305,0.48670342547966305
3306,0.4869103602460685
3307,0.4869103602460685
3308,0.483493198438076
3309,0.4833388040032666
3310,0.4869694230619679
3311,0.485862916271746
3312,0.485862916271746
3313,0.485862916271746
3314,0.48602428205222753
3315,0.48554034151669156
3316,0.48680334867494357
3317,0.48194165968169567
3318,0.48194165968169567
3319,0.48194165968169567
3320,0.4843827588544659
3321,0.48381919166617976
3322,0.48381919166617976
3323,0.48381919166617976
3324,0.48381919166617976
3325,0.48381919166617976
3326,0.48381919166617976
3327,0.48421872233681607
3328,0.48421872233681607
3329,0.48439510684787007
3330,0.48439510684787007
3331,0.48439510684787007
3332,0.48439510684787007
3333,0.48439510684787007
3334,0.48439510684787007
3335,0.48439510684787007
3336,0.48439510684787007
3337,0.48439510684787007
3338,0.48581034715973365
3339,0.48581034715973365
3340,0.4855379903660661
3341,0.4855379903660661
3342,0.4855379903660661
3343,0.4855379903660661
3344,0.48479408414342806
3345,0.48479408414342806
3346,0.48479408414342806
3347,0.48479408414342806
3348,0.48479408414342806
3349,0.48479408414342806
3350,0.48479408414342806
3351,0.48479408414342806
3352,0.48479408414342806
3353,0.48479408414342806
3354,0.48479408414342806
3355,0.4855164033096727
3356,0.4855164033096727
3357,0.4855164033096727
3358,0.4855164033096727
3359,0.4855164033096727
3360,0.4855164033096727
3361,0.4855164033096727
3362,0.4855164033096727
3363,0.4855164033096727
3364,0.4855164033096727
3365,0.4855164033096727
3366,0.4861322702354118
3367,0.4861322702354118
3368,0.4861322702354118
3369,0.4861322702354118
3370,0.4854892976930634
3371,0.4862942542131372
3372,0.4864671070563677
3373,0.4867514562233401
3374,0.4850715277268432
3375,0.4850715277268432
3376,0.4850715277268432
3377,0.48627577430693114
3378,0.48627577430693114
3379,0.4843917770713141
3380,0.4843917770713141
3381,0.4844590347795093
3382,0.4844590347795093
3383,0.4844590347795093
3384,0.4844590347795093
3385,0.4844590347795093
3386,0.4844590347795093
3387,0.4858510738042325
3388,0.48738890189253764
3389,0.48738890189253764
3390,0.48738890189253764
3391,0.485709410992042
3392,0.4850472958311863
3393,0.4850472958311863
3394,0.4850472958311863
3395,0.4850472958311863
3396,0.4859372153844385
3397,0.48574854880874097
3398,0.48574854880874097
3399,0.48574854880874097
3400,0.48574854880874097
3401,0.4860102821585057
3402,0.4837091530697253
3403,0.4837091530697253
3404,0.4862673408138894
3405,0.4862673408138894
3406,0.4862673408138894
3407,0.4851390990553247
3408,0.4851390990553247
3409,0.4851390990553247
3410,0.4851390990553247
3411,0.4851390990553247
3412,0.4840537368472286
3413,0.4840537368472286
3414,0.4866624707470642
3415,0.4832554436530401
3416,0.4832554436530401
3417,0.48365676327871954
3418,0.48365676327871954
3419,0.4840654497508177
3420,0.4840654497508177
3421,0.4840654497508177
3422,0.4840654497508177
3423,0.4840654497508177
3424,0.4840654497508177
3425,0.4840654497508177
3426,0.4840654497508177
3427,0.4863041648802722
3428,0.4863041648802722
3429,0.4863041648802722
3430,0.4863041648802722
3431,0.4863041648802722
3432,0.4863041648802722
3433,0.4861148641202589
3434,0.4846800859305088
3435,0.482603564297358
3436,0.48582743584043936
3437,0.48582743584043936
3438,0.48582743584043936
3439,0.48582743584043936
3440,0.48582743584043936
3441,0.48582743584043936
3442,0.4836420549990233
3443,0.4836420549990233
3444,0.4836420549990233
3445,0.4836420549990233
3446,0.4836420549990233
3447,0.4836420549990233
3448,0.4836420549990233
3449,0.4836420549990233
3450,0.4836420549990233
3451,0.4836420549990233
3452,0.4836420549990233
3453,0.4843769360308752
3454,0.4843143973522609
3455,0.4860604103210004
3456,0.4867061683154551
3457,0.48405062934259996
3458,0.48405062934259996
3459,0.48405062934259996
3460,0.48405062934259996
3461,0.48405062934259996
3462,0.48405062934259996
3463,0.48405062934259996
3464,0.48690821009671476
3465,0.4868110332732726
3466,0.4868110332732726
3467,0.48524641011977704
3468,0.48524641011977704
3469,0.48524641011977704
3470,0.48524641011977704
3471,0.48524641011977704
3472,0.48524641011977704
3473,0.48524641011977704
3474,0.4866022619874499
3475,0.4866022619874499
3476,0.4866022619874499
3477,0.4866022619874499
3478,0.48510416985958255
3479,0.4866682542655006
3480,0.48533716072282707
3481,0.4860663156322394
3482,0.4860663156322394
3483,0.4860663156322394
3484,0.4860663156322394
3485,0.4839202099320951
3486,0.48553211483646463
3487,0.48553211483646463
3488,0.48553211483646463
3489,0.48553211483646463
3490,0.48380973871058525
3491,0.4863201242562198
3492,0.48614009101165345
3493,0.48614009101165345
3494,0.48614009101165345
3495,0.4851569586654342
3496,0.4851569586654342
3497,0.48557157675645973
3498,0.4869920081825605
3499,0.4869920081825605
3500,0.4869920081825605
3501,0.4869920081825605
3502,0.4869920081825605
3503,0.4869920081825605
3504,0.4869920081825605
3505,0.48630681348152754
3506,0.48630681348152754
3507,0.4863515877724768
3508,0.48511027470716195
3509,0.48511027470716195
3510,0.48511027470716195
3511,0.48511027470716195
3512,0.48511027470716195
3513,0.48511027470716195
3514,0.48511027470716195
3515,0.48511027470716195
3516,0.48511027470716195
3517,0.4870190278619204
3518,0.4852239960831564
3519,0.48627760623488947
3520,0.4851545423529405
3521,0.4851545423529405
3522,0.4851545423529405
3523,0.4851545423529405
3524,0.4851545423529405
3525,0.4851545423529405
3526,0.4851545423529405
3527,0.4863743212340545
3528,0.4863743212340545
3529,0.4863743212340545
3530,0.4856510393873859
3531,0.4869829875242238
3532,0.48604700806416196
3533,0.48604700806416196
3534,0.48604700806416196
3535,0.48604700806416196
3536,0.48604700806416196
3537,0.48604700806416196
3538,0.48604700806416196
3539,0.48604700806416196
3540,0.48604700806416196
3541,0.48604700806416196
3542,0.48604700806416196
3543,0.48604700806416196
3544,0.4865931756460677
3545,0.4866317302874371
3546,0.4866317302874371
3547,0.4866317302874371
3548,0.4866598104662227
3549,0.4866598104662227
3550,0.4866598104662227
3551,0.4866598104662227
3552,0.4848843126449541
3553,0.4853951573995641
3554,0.4853951573995641
3555,0.4853951573995641
3556,0.4853951573995641
3557,0.48608560762532627
3558,0.486785264763401
3559,0.4871036833106902
3560,0.4871036833106902
3561,0.4871036833106902
3562,0.4871036833106902
3563,0.486168303180046
3564,0.48287821118085344
3565,0.48516522882361507
3566,0.48516522882361507
3567,0.48516522882361507
3568,0.48516522882361507
3569,0.48516522882361507
3570,0.4833522182964248
3571,0.4843750291507674
3572,0.4843750291507674
3573,0.4843750291507674
3574,0.4843750291507674
3575,0.4847685569917956
3576,0.4847685569917956
3577,0.4847685569917956
3578,0.48531411045747475
3579,0.48531411045747475
3580,0.48531411045747475
3581,0.4852975459264453
3582,0.4852975459264453
3583,0.4852975459264453
3584,0.4852975459264453
3585,0.4852975459264453
3586,0.4852975459264453
3587,0.4852975459264453
3588,0.4864403713240732
3589,0.4864403713240732
3590,0.48665247280615476
3591,0.48665247280615476
3592,0.48665247280615476
3593,0.48665247280615476
3594,0.4864879551335346
3595,0.4853481431754068
3596,0.4853481431754068
3597,0.4853481431754068
3598,0.4853481431754068
3599,0.4853481431754068
3600,0.4853481431754068
3601,0.4853481431754068
3602,0.4853481431754068
3603,0.4853481431754068
3604,0.4853481431754068
3605,0.4853481431754068
3606,0.4853481431754068
3607,0.48466695017500466
3608,0.48466695017500466
3609,0.4855735320855263
3610,0.4855735320855263
3611,0.4855735320855263
3612,0.4855735320855263
3613,0.4855735320855263
3614,0.4855735320855263
3615,0.4855735320855263
3616,0.4855735320855263
3617,0.4855735320855263
3618,0.4855735320855263
3619,0.4855735320855263
3620,0.48618456767715057
3621,0.4849032813234838
3622,0.4849032813234838
3623,0.48454650498978336
3624,0.48454650498978336
3625,0.48454650498978336
3626,0.48454650498978336
3627,0.48454650498978336
3628,0.48454650498978336
3629,0.48454650498978336
3630,0.48454650498978336
3631,0.4851398691811607
3632,0.4851398691811607
3633,0.4851398691811607
3634,0.4837322526323956
3635,0.4837322526323956
3636,0.4837322526323956
3637,0.48475253651344924
3638,0.48475253651344924
3639,0.48475253651344924
3640,0.48475253651344924
3641,0.48475253651344924
3642,0.4851400013141685
3643,0.4851400013141685
3644,0.4851400013141685
3645,0.4869406918135963
3646,0.4869406918135963
3647,0.4869406918135963
3648,0.4869406918135963
3649,0.4869406918135963
3650,0.4856639260667518
3651,0.4856639260667518
3652,0.4856639260667518
3653,0.4856639260667518
3654,0.48637978381929237
3655,0.48637978381929237
3656,0.48637978381929237
3657,0.48637978381929237
3658,0.4849476266287345
3659,0.4849476266287345
3660,0.4849476266287345
3661,0.4849476266287345
3662,0.4849476266287345
3663,0.48645025581472834
3664,0.48645025581472834
3665,0.48645025581472834
3666,0.48645025581472834
3667,0.4841535740512309
3668,0.4841535740512309
3669,0.4841535740512309
3670,0.4841535740512309
3671,0.4841535740512309
3672,0.4841535740512309
3673,0.4841535740512309
3674,0.48562759548328793
3675,0.48562759548328793
3676,0.48562759548328793
3677,0.48562759548328793
3678,0.48562759548328793
3679,0.48562759548328793
3680,0.48562759548328793
3681,0.48562759548328793
3682,0.48562759548328793
3683,0.48562759548328793
3684,0.4855426921157174
3685,0.4847526900396947
3686,0.4850535501305018
3687,0.4850535501305018
3688,0.4850535501305018
3689,0.4850535501305018
3690,0.4850535501305018
3691,0.4850535501305018
3692,0.4850535501305018
3693,0.4850535501305018
3694,0.48493451353623696
3695,0.48549762080315895
3696,0.48549762080315895
3697,0.48549762080315895
3698,0.48549762080315895
3699,0.48549762080315895
3700,0.48549762080315895
3701,0.4864547174452353
3702,0.4864547174452353
3703,0.4875058845780886
3704,0.4875058845780886
3705,0.4862126698913772
3706,0.4862126698913772
3707,0.4862126698913772
3708,0.4862126698913772
3709,0.4862126698913772
3710,0.4868037611775957
3711,0.4868037611775957
3712,0.48547598013589904
3713,0.48547598013589904
3714,0.48547598013589904
3715,0.48547598013589904
3716,0.48547598013589904
3717,0.48547598013589904
3718,0.48547598013589904
3719,0.48547598013589904
3720,0.48385865172056064
3721,0.4862644695977424
3722,0.4862644695977424
3723,0.4862644695977424
3724,0.4862644695977424
3725,0.4862644695977424
3726,0.4862644695977424
3727,0.4846640315857567
3728,0.4847963825210811
3729,0.48418997694047394
3730,0.48418997694047394
3731,0.48443349629050125
3732,0.4845351342821658
3733,0.4845351342821658
3734,0.4845351342821658
3735,0.4860064554822648
3736,0.4860064554822648
3737,0.4860064554822648
3738,0.4860064554822648
3739,0.4860064554822648
3740,0.48587069750781303
3741,0.48587069750781303
3742,0.48587069750781303
3743,0.48587069750781303
3744,0.48587069750781303
3745,0.48587069750781303
3746,0.48587069750781303
3747,0.48587069750781303
3748,0.48587069750781303
3749,0.4846113002682865
3750,0.4846113002682865
3751,0.4846113002682865
3752,0.4846113002682865
3753,0.4850183595547105
3754,0.4850183595547105
3755,0.4850183595547105
3756,0.4850183595547105
3757,0.48597587061920616
3758,0.48597587061920616
3759,0.48597587061920616
3760,0.4865995311245522
3761,0.48639931262008707
3762,0.4860371361885657
3763,0.4860371361885657
3764,0.4860371361885657
3765,0.48556419944797014
3766,0.48556419944797014
3767,0.48556419944797014
3768,0.4861412544924665
3769,0.4861412544924665
3770,0.4861412544924665
3771,0.4861412544924665
3772,0.4861842346670431
3773,0.4861842346670431
3774,0.485808659843487
3775,0.485808659843487
3776,0.4860119280821872
3777,0.4860119280821872
3778,0.4860119280821872
3779,0.4865182015924768
3780,0.4865182015924768
3781,0.4865182015924768
3782,0.48442178720924023
3783,0.4853036186738914
3784,0.4853036186738914
3785,0.4853036186738914
3786,0.4853036186738914
3787,0.4853036186738914
3788,0.48622016749515884
3789,0.4861504446358419
3790,0.48631976832332285
3791,0.48631976832332285
3792,0.48631976832332285
3793,0.48631976832332285
3794,0.4869324034720837
3795,0.4869324034720837
3796,0.48593169625521215
3797,0.48589932958260396
3798,0.48589932958260396
3799,0.48611171663757285
3800,0.48611171663757285
3801,0.48611171663757285
3802,0.48457420450066646
3803,0.48457420450066646
3804,0.48457420450066646
3805,0.48457420450066646
3806,0.48457420450066646
3807,0.48457420450066646
3808,0.48505731548968223
3809,0.48505731548968223
3810,0.48513145425253423
3811,0.48394985804012397
3812,0.48394985804012397
3813,0.48394985804012397
3814,0.48394985804012397
3815,0.48394985804012397
3816,0.48394985804012397
3817,0.48394985804012397
3818,0.48394985804012397
3819,0.48560953860900596
3820,0.48560953860900596
3821,0.48560953860900596
3822,0.48560953860900596
3823,0.48560953860900596
3824,0.48560953860900596
3825,0.48560953860900596
3826,0.48560953860900596
3827,0.48560953860900596
3828,0.48683946603470624
3829,0.48683946603470624
3830,0.48683946603470624
